target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-16,2019-09-23,91.97082585624223,-12.693695131272042,-20.66010862024249,0.0,-15.060751034094476,-20.66010862024249,0.0,-25.473524299768467,-25.473524299768467,0.0,-34.17677821883276,-34.17677821883276,0.0
DOGE-USD,OP-USD,2026-01-01,2026-04-10,90.78161104338247,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.980395704112475,-7.097547384559322,49.82184211177216,-15.880177667088013,-18.56380590573813,49.82184211177216
DOGE-USD,AVAX-USD,2025-09-08,2025-12-16,90.73439684783415,-1.3397415430273285,-7.370247157137855,0.48054619911239715,1.7567392077384225,-7.370247157137855,2.7675286302525137,11.946367385464507,-7.370247157137855,19.38498368063439,-22.334103831630525,-32.771313267622226,19.38498368063439
DOGE-USD,ADA-USD,2019-06-06,2019-09-13,90.17333186874566,14.396875944238129,0.0,16.47760937855076,-13.596923299141883,-17.878609417063252,16.47760937855076,-9.678052606119646,-18.068753685861928,16.47760937855076,-4.34069247753186,-20.422697882797756,16.47760937855076
DOGE-USD,SNX-USD,2025-09-27,2026-01-04,90.08988905294689,0.781190026492995,0.0,15.52686642307346,-1.478672143893811,-1.478672143893811,15.52686642307346,-26.52230989483948,-27.42677040422986,15.52686642307346,-29.1673560682562,-39.53106812568213,15.52686642307346
DOGE-USD,VET-USD,2022-03-19,2022-06-26,89.80812204759388,-7.107288025703418,-8.881020826763342,1.1235048974253425,-3.6380107479817014,-8.881020826763342,1.1235048974253425,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039765,-11.658914013233446,37.49948832640651
DOGE-USD,ZIL-USD,2019-06-08,2019-09-15,89.78940288881769,-4.698552845143766,-4.698552845143766,7.104445404705206,-21.936028048811274,-31.333140329267216,7.104445404705206,-20.846304157757032,-31.333140329267216,7.104445404705206,-13.232379421830021,-32.295496035058115,7.104445404705206
DOGE-USD,LTC-USD,2018-04-17,2018-07-25,89.60677346206512,-9.765803955481934,-9.765803955481934,0.0,-27.573983463781204,-27.573983463781204,0.0,-32.85969326512287,-37.418710482650496,0.0,-28.87668929001076,-40.130293130806436,0.0
DOGE-USD,DASH-USD,2022-03-17,2022-06-24,89.55931894519466,-19.4597490857645,-19.4597490857645,0.948995329306257,-11.325403492709786,-19.4597490857645,0.948995329306257,-5.392916415099913,-22.75107049461883,0.948995329306257,-6.324485815463166,-22.75107049461883,9.957258252782285
DOGE-USD,MKR-USD,2022-10-04,2023-01-11,89.39026786195546,0.5367078771998823,0.0,11.430438624481475,5.068853397069284,0.0,12.496672961512978,11.99197944024446,-0.26816697246017096,24.022301321150685,41.97502976117424,-0.26816697246017096,48.94507951142584
DOGE-USD,NEO-USD,2019-06-16,2019-09-23,89.27445331370983,-12.211592537659644,-17.079799477524272,0.0,-13.144137259692112,-17.079799477524272,0.0,-20.006708828051124,-20.006708828051124,0.0,11.98332606754735,-20.006708828051124,52.45664704867738
DOGE-USD,WAVES-USD,2022-03-17,2022-06-24,89.22077707805312,-20.147194051718987,-22.464769826659282,0.0,-17.53476385589563,-22.464769826659282,0.0,-16.071060639028858,-28.038958995274477,0.0,-21.45691018499427,-28.038958995274477,0.0
DOGE-USD,WAVES-USD,2021-10-08,2022-01-15,89.21893620009733,-38.91664906268939,-38.91664906268939,0.0,-32.37234983981468,-42.45053761110417,0.0,-36.071110841865284,-42.45053761110417,0.0,95.52536056383558,-42.45053761110417,95.52536056383558
DOGE-USD,SAND-USD,2024-12-30,2025-04-08,89.15480014254449,6.623748513049632,0.0,17.847293847236468,27.63138206335345,0.0,27.63138206335345,36.18886382390269,0.0,36.18886382390269,20.2744568609305,0.0,59.82223270879909
DOGE-USD,NEAR-USD,2022-04-01,2022-07-09,89.08577984927399,-4.421127032891759,-16.260780501990833,0.0,13.241498204582403,-16.260780501990833,19.250543426246548,44.13088073828979,-16.260780501990833,44.13088073828979,14.89499622213366,-16.260780501990833,57.127754977184765
DOGE-USD,XTZ-USD,2025-12-31,2026-04-09,89.07069632244871,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446
DOGE-USD,ETC-USD,2022-03-17,2022-06-24,89.02341994120795,-11.099681029091679,-11.099681029091679,1.8676393008492997,-4.5223879380318355,-11.099681029091679,1.8676393008492997,56.32747912830922,-15.34862041297358,59.00076744004592,109.4096534408448,-15.34862041297358,165.75156137365946
DOGE-USD,RUNE-USD,2022-03-18,2022-06-25,88.89312420955949,-25.03872829652325,-25.8258576736207,0.0,2.6536453085783673,-25.8258576736207,2.6536453085783673,-2.9225030665115725,-25.8258576736207,22.65696873282035,-10.047685150604813,-25.8258576736207,22.65696873282035
DOGE-USD,HBAR-USD,2022-03-24,2022-07-01,88.85771067337093,4.39833742597131,0.0,5.374844539982715,5.992259972063652,-3.1829846495357583,12.38423233666417,23.41338173680503,-3.1829846495357583,23.41338173680503,3.080618764008203,-3.1829846495357583,34.6586301698873
DOGE-USD,AVAX-USD,2022-03-23,2022-06-30,88.82415745890466,19.519170190079514,-4.982151596734696,19.519170190079514,16.542299431356767,-4.982151596734696,19.519170190079514,43.115081528964396,-4.982151596734696,47.93184077628949,14.29260295110426,-4.982151596734696,73.33092305154743
DOGE-USD,NEO-USD,2022-03-17,2022-06-24,88.73365333396606,-15.410864642215872,-15.410864642215872,0.5800356151492991,-5.189995292930504,-15.410864642215872,0.5800356151492991,6.507935302597123,-16.444703964973804,8.940690431335408,2.8874168188435023,-16.444703964973804,24.40873418292009
DOGE-USD,INJ-USD,2022-03-19,2022-06-26,88.47160593113895,-10.398172812150152,-12.765629154915082,0.0,1.3607835381671762,-12.765629154915082,4.958709474813472,-8.629709225760063,-13.939007910343582,4.958709474813472,30.971310031442556,-13.939007910343582,53.753505277367864
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,88.46524298313294,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443
DOGE-USD,RUNE-USD,2024-12-02,2025-03-11,88.34988167049123,5.407966985258672,-2.64446456559998,6.0931313912512275,10.797512450888714,-2.64446456559998,13.44366609565235,-5.092700359362146,-12.033300829116179,13.44366609565235,54.16030226916173,-12.033300829116179,54.16030226916173
DOGE-USD,ENJ-USD,2022-03-22,2022-06-29,88.17331090907126,3.7073793923101173,-8.463803958481364,3.7073793923101173,-7.1031274951104955,-10.51921418211651,6.999803595889165,16.158919310415556,-10.51921418211651,19.731700081308556,-5.897416851014892,-10.51921418211651,35.83167526754909
DOGE-USD,OMG-USD,2022-03-17,2022-06-24,88.16546169187764,-11.520846206971758,-11.520846206971758,1.2418722176512853,-5.762012636461556,-11.520846206971758,1.2418722176512853,2.0927134032380446,-18.228403042099718,3.653605185109843,-2.2206870879128315,-18.228403042099718,19.50400177506728
DOGE-USD,DASH-USD,2020-07-30,2020-11-06,88.13050482084144,10.899536305974799,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114
DOGE-USD,THETA-USD,2022-03-21,2022-06-28,88.03274208322827,-5.103302835318269,-7.950726392617624,0.0,-13.752651453918329,-13.752651453918329,1.476070439537036,6.8648483685626704,-13.752651453918329,6.8648483685626704,-10.80138872731723,-13.752651453918329,31.916017274486673
DOGE-USD,OMG-USD,2023-03-17,2023-06-24,88.01229106882921,-10.084569610409822,-18.22380586478505,0.0,-15.119053510311907,-18.22380586478505,0.0,-21.243261426038906,-21.243261426038906,0.0,-34.865464019806105,-40.24138570810501,0.0
DOGE-USD,DOGE-USD,2020-07-30,2020-11-06,87.99092256492193,2.210144835841743,-3.2608690150504716,2.210144835841743,8.115936160538407,-3.2608690150504716,8.115936160538407,22.753618787070472,-3.2608690150504716,52.31883287737333,259.4202854537371,-3.2608690150504716,284.6014251597125
DOGE-USD,XRP-USD,2022-03-17,2022-06-24,87.94395369188896,-14.665912339643683,-14.665912339643683,0.0,-7.062005697504004,-14.665912339643683,0.0,-2.265316045104926,-15.214899288343043,1.5337874699827836,-5.5755501402485645,-15.214899288343043,5.489042516267606
DOGE-USD,LTC-USD,2019-06-06,2019-09-13,87.94320184240676,8.92970022812336,0.0,13.017385946061676,-18.30413484094401,-19.493068049060902,13.017385946061676,-17.792239647636332,-21.263031275946986,13.017385946061676,-11.086349579473588,-28.063558034325997,13.017385946061676
DOGE-USD,DOGE-USD,2025-09-07,2025-12-15,87.93848615002537,2.082753524024983,-5.923749222821018,2.082753524024983,-5.397277584957882,-5.949954784924294,2.082753524024983,13.48240850422464,-9.587456799300998,17.024334589492707,-25.552674328438684,-31.947400044129637,17.024334589492707
DOGE-USD,DOT-USD,2023-07-10,2023-10-17,87.89091509879775,13.919705499553459,-0.7123382655047861,18.31851528054522,21.118667295173708,-0.7123382655047861,23.203509778513553,45.80513712391592,-0.7123382655047861,55.3143294287787,92.8108083490752,-0.7123382655047861,107.07646520057406
DOGE-USD,EGLD-USD,2023-06-25,2023-10-02,87.81335503747577,-8.107197451921877,-8.107197451921877,0.0,1.7369025365785662,-8.394924222731293,1.7369025365785662,29.449879989988247,-8.394924222731293,29.449879989988247,81.89440452027368,-8.394924222731293,92.33549388894724
DOGE-USD,BAT-USD,2018-10-14,2019-01-21,87.725494364532,-7.493864460901278,-7.493864460901278,5.009817228440117,-10.65395217993207,-10.65395217993207,5.009817228440117,16.83909270490713,-13.620067466233044,17.160751917131112,62.339992104262755,-13.620067466233044,69.36568593576989
DOGE-USD,DOGE-USD,2024-12-31,2025-04-09,87.70211914308297,-3.543661048421176,-4.2532666760574545,4.514530143883522,11.369885441014738,-4.2532666760574545,11.396691938798309,28.009426595539466,-4.2532666760574545,28.009426595539466,14.841833300564677,-4.2532666760574545,55.07104604622277
DOGE-USD,CHZ-USD,2022-03-21,2022-06-28,87.641462877711,-3.774642313393506,-7.691931924463768,0.0,-5.019497338995249,-7.691931924463768,3.5537989034198247,17.81788073756967,-7.691931924463768,17.81788073756967,115.2265397648817,-7.691931924463768,143.79181764791832
DOGE-USD,LINK-USD,2022-03-17,2022-06-24,87.60299665306135,-16.735551813129533,-16.735551813129533,0.0,-12.491727045011025,-16.735551813129533,0.0,-2.520485988600296,-18.125938086702796,0.0,-0.6156425994484738,-18.125938086702796,28.029510655775347
DOGE-USD,BAT-USD,2022-03-17,2022-06-24,87.56684102189143,-7.99156371849098,-14.82656163465641,0.0,-0.4495461043099058,-14.82656163465641,3.7772049151413523,-10.958022257021948,-15.224706030235636,3.7772049151413523,-14.726965694762207,-17.834785771273886,7.189995241443725
