target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-05-22,2019-08-29,89.22387224821898,-0.124708635587234,-0.7204963568311462,4.264293720784007,-0.2682970911500715,-0.7626683592036332,7.807921378489913,-9.792932922757359,-21.738377455543322,17.474041308197584,-15.374189546604299,-26.486376406758716,17.474041308197584
DOGE-USD,VET-USD,2022-02-27,2022-06-06,88.68468073681872,-25.280356317248454,-25.280356317248454,0.16961859979407468,-25.74839014454501,-31.8705859816517,0.16961859979407468,-25.776661861488947,-31.8705859816517,0.16961859979407468,-1.2596243489226056,-32.57107159753807,0.16961859979407468
DOGE-USD,XRP-USD,2019-09-24,2020-01-01,88.63737293625732,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
DOGE-USD,NEAR-USD,2022-03-07,2022-06-14,88.58197263660801,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,88.4443557082886,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,87.49626796188903,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.40626138243182,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120073,-29.176320570120073,11.920320680772711,-22.906254356089416,-29.176320570120073,11.920320680772711,-11.259210385495955,-32.25146342532904,11.920320680772711
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.30353508376517,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.468582733501414,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0
DOGE-USD,THETA-USD,2022-03-01,2022-06-08,86.88542226406611,0.8436748675171968,-17.717962436250478,7.307535576440061,-7.934106921217565,-17.717962436250478,7.307535576440061,-6.386122974863328,-17.717962436250478,10.998286483260578,25.451255109255765,-17.979345128061176,25.451255109255765
DOGE-USD,OP-USD,2025-12-07,2026-03-16,86.8008450287706,-17.56394617200252,-17.56394617200252,0.0,-23.07552800329339,-25.937072290066144,0.0,-12.88603893041067,-25.937072290066144,0.0,-0.6679599208884501,-25.937072290066144,25.303997957768832
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,86.56524905463446,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
