target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,NEAR-USD,2022-02-25,2022-06-04,87.46781529936672,-23.35378386134125,-23.35378386134125,3.1470829843358583,-41.84720688086697,-41.84720688086697,3.1470829843358583,-33.61175186684719,-41.84720688086697,3.1470829843358583,-15.027066137489587,-41.84720688086697,3.1470829843358583
DOGE-USD,XLM-USD,2019-09-24,2020-01-01,86.95973509711507,7.185758803212283,-2.946029149242746,9.652149965657596,20.545200013769737,-2.946029149242746,20.545200013769737,35.42936201812032,-2.946029149242746,37.334709761603065,23.764050469400843,-2.946029149242746,88.76591922076346
DOGE-USD,DASH-USD,2022-02-15,2022-05-25,86.60386990207704,-4.147138121736848,-11.675276349649899,3.9012450847476288,-6.513185795465359,-11.675276349649899,3.9012450847476288,-16.6350674832619,-32.932034342170915,3.9012450847476288,-21.13086861339404,-35.60148204793641,3.9012450847476288
DOGE-USD,VET-USD,2022-02-17,2022-05-27,86.51079217598569,4.642154542269883,0.0,14.054450010666608,1.9717080763570483,0.0,14.054450010666608,-15.946591843857638,-24.97492171755098,14.054450010666608,-19.312323180309576,-25.74630642597443,14.054450010666608
DOGE-USD,CHZ-USD,2022-02-19,2022-05-29,85.58542318557738,11.11404686176285,0.0,12.560950037523888,-13.407398774850376,-13.407398774850376,13.84737816299031,-9.76413951527968,-23.41136400902255,13.84737816299031,6.3139784884075345,-23.41136400902255,13.84737816299031
DOGE-USD,XTZ-USD,2025-12-01,2026-03-10,85.29426697655744,9.340660694419501,0.0,10.335766022908155,10.180609584449796,0.0,11.03462702090605,-2.6951327100028233,-6.43663511906688,11.03462702090605,6.703116219991001,-6.43663511906688,11.03462702090605
DOGE-USD,1INCH-USD,2022-02-17,2022-05-27,85.03351180013506,-2.47465911795256,-2.47465911795256,12.12375997516888,-15.294904032340073,-15.294904032340073,12.12375997516888,-22.619069802357362,-38.415407586372496,12.12375997516888,-29.253784960674313,-38.415407586372496,12.12375997516888
DOGE-USD,OMG-USD,2022-02-15,2022-05-25,85.00416688202196,-1.4450358909405048,-7.213869511887916,8.792063264109773,4.112637990013157,-7.213869511887916,8.792063264109773,-20.464291515894896,-32.010288186948365,8.792063264109773,-18.799837084087677,-34.962381020767076,8.792063264109773
DOGE-USD,ZEC-USD,2019-05-12,2019-08-19,84.77496032501679,-5.157020748287511,-8.31912469904167,0.0,-13.83575625171144,-17.955197835729606,0.0,-2.919191526079201,-17.990048872092135,0.0,-33.86019405085096,-35.324421425463484,0.0
DOGE-USD,ETC-USD,2022-02-15,2022-05-25,84.74603620293463,-6.998336259166871,-7.068604558504998,4.682871035535796,-10.080506704465053,-10.080506704465053,4.682871035535796,-30.882796823196745,-42.164923642586295,4.682871035535796,8.049181370288183,-42.164923642586295,9.896883484212982
DOGE-USD,HBAR-USD,2020-06-27,2020-10-04,84.5262311480693,11.087210959822436,-2.6438449368385686,12.400978473165303,6.725348338936454,-2.6438449368385686,12.707417760496309,-7.041563856850486,-7.041563856850486,12.707417760496309,27.12307090226411,-7.041563856850486,27.12307090226411
DOGE-USD,THETA-USD,2022-02-19,2022-05-29,84.5063945519054,3.2585476120897683,0.0,14.503725341288165,-6.732251890661978,-6.732251890661978,21.634472051364817,7.796319577170019,-6.732251890661978,25.817985684518916,15.196373463033975,-7.028532534430109,25.817985684518916
DOGE-USD,ETH-USD,2022-02-20,2022-05-30,84.22303908179467,-6.86980440721946,-11.087862821339755,0.0,-39.66350159069052,-39.66350159069052,0.0,-44.95486261656866,-50.22960165876208,0.0,-13.475693169125947,-50.22960165876208,0.0
DOGE-USD,AVAX-USD,2025-08-09,2025-11-16,84.10397300191455,-12.405847058124797,-12.735725243784712,0.0,-9.126864687531777,-12.735725243784712,0.0,-18.55951724235124,-18.58384663935969,0.0,-8.830337971626657,-24.561882107556197,0.0
DOGE-USD,BAT-USD,2018-09-14,2018-12-22,83.97156911489041,-8.747814969084933,-13.869817106669469,1.0048345369732203,-8.402595067573637,-13.91004165293218,1.0048345369732203,-18.09893819983419,-19.10845744308931,1.0048345369732203,-4.307542477000991,-29.25391807257799,1.0048345369732203
DOGE-USD,ENJ-USD,2022-02-20,2022-05-30,83.9329221053618,-2.7467893484918404,-8.771682415580395,3.9934053042631534,-33.489571793244835,-33.489571793244835,3.9934053042631534,-22.4098613169055,-38.37215539362367,3.9934053042631534,-9.872133414264738,-38.37215539362367,3.9934053042631534
DOGE-USD,QTUM-USD,2022-02-15,2022-05-25,83.90642911103832,-5.155406839642684,-9.028930097543242,2.3580051954457337,-3.476568511585554,-9.028930097543242,2.3580051954457337,-23.487098648417557,-36.40944252278824,2.3580051954457337,-16.103062893773966,-36.40944252278824,2.3580051954457337
DOGE-USD,SOL-USD,2022-02-23,2022-06-02,83.5235195629959,-2.246781799128894,-6.436877514186634,3.7704461836138403,-26.65992874055417,-31.055432005142812,3.7704461836138403,-18.419390375655553,-31.055432005142812,3.7704461836138403,2.189064129489826,-31.055432005142812,9.802880211533815
DOGE-USD,BCH-USD,2022-02-15,2022-05-25,83.06910463879534,-2.2389389599347997,-8.664349290777306,6.8505036369779,-7.114746932625849,-8.664349290777306,6.8505036369779,-39.90554905316889,-42.61267586465287,6.8505036369779,-30.542688657720596,-48.82375827986877,6.8505036369779
DOGE-USD,DOT-USD,2022-02-15,2022-05-25,82.92525071873294,-4.005408539704913,-7.446137155718602,5.962693680110331,-8.74477242638385,-8.74477242638385,5.962693680110331,-16.831300942473515,-28.950084483060422,5.962693680110331,-24.858607707951997,-36.162601643304505,5.962693680110331
DOGE-USD,FIL-USD,2022-02-19,2022-05-29,82.89993795601505,-3.4154950888518387,-3.4154950888518387,7.549205267836023,-25.066263110692276,-25.066263110692276,7.549205267836023,-27.805227970610645,-33.02063122396807,7.549205267836023,-22.165854602803982,-33.3679404589874,7.549205267836023
DOGE-USD,KSM-USD,2024-01-24,2024-05-02,82.89415073975648,0.6828420087233722,-6.621937459062465,1.1007253359223812,-3.30202967448161,-9.709989696228005,1.1007253359223812,1.0612089865179364,-9.709989696228005,8.648443506921733,-21.015056740731453,-23.11652996698912,8.829387795613108
DOGE-USD,BTC-USD,2022-02-17,2022-05-27,82.85039168967062,3.7614657742978563,0.0,11.054853282162536,1.593674913787102,0.0,11.054853282162536,-26.54880654155146,-33.56879478223779,11.054853282162536,-25.80665848963637,-33.56879478223779,11.054853282162536
DOGE-USD,AVAX-USD,2023-06-11,2023-09-18,82.57697463314287,-1.8579118432121788,-3.5726570445762995,1.156404716326298,2.345699773660459,-3.5726570445762995,6.87553585460523,-2.168889337240265,-3.5726570445762995,16.938295397120772,140.7558520581369,-3.5726570445762995,140.7558520581369
DOGE-USD,ADA-USD,2022-02-15,2022-05-25,82.55330259675102,7.564654334985232,-11.3587428992307,21.673864819330912,24.857514853982956,-11.3587428992307,24.857514853982956,-2.8514543709421636,-11.3587428992307,24.857514853982956,-0.012260154208842966,-18.671582713994496,24.857514853982956
DOGE-USD,ZIL-USD,2019-04-24,2019-08-01,82.40287229181718,-18.391791365173958,-18.391791365173958,0.0,-28.694652401739397,-28.694652401739397,0.0,-33.093732432822755,-33.093732432822755,0.0,-50.670884306598474,-53.49817671779211,0.0
DOGE-USD,XRP-USD,2019-09-19,2019-12-27,82.33942826795058,1.2658135067828091,-1.600715747298287,3.113000148620171,11.095642621647483,-1.600715747298287,15.911918917321488,20.71354372731613,-1.600715747298287,27.306883827832017,32.605629882106626,-1.600715747298287,75.20591224485244
DOGE-USD,XLM-USD,2022-02-20,2022-05-30,82.32944798973121,1.093046294734279,-4.3854689983407695,4.762831332808837,-25.697548636397226,-25.697548636397226,4.762831332808837,-23.4012304891304,-25.697548636397226,4.762831332808837,-17.841099742254407,-29.863980133725864,4.762831332808837
DOGE-USD,BAT-USD,2022-02-15,2022-05-25,82.25794726615513,-1.4805365374160662,-7.968586850342174,3.281364582399582,1.4199766081728127,-7.968586850342174,3.3734970536883013,11.835343686394095,-26.947424680978127,11.835343686394095,-0.4195981659779524,-26.947424680978127,16.059593784981807
DOGE-USD,OP-USD,2025-11-27,2026-03-06,82.16614302726572,2.7801329234595995,-4.078411622089018,2.7801329234595995,2.836617224697968,-4.078411622089018,14.281090439739597,-8.5306085872476,-15.360078601491523,14.281090439739597,6.7896023831956365,-15.360078601491523,14.281090439739597
DOGE-USD,EGLD-USD,2022-02-20,2022-05-30,82.15459635424125,-19.239819153719605,-19.239819153719605,0.0,-51.639215233717195,-51.639215233717195,0.0,-41.6580048605385,-51.639215233717195,0.0,-35.277194193483254,-51.639215233717195,0.0
DOGE-USD,INJ-USD,2022-02-17,2022-05-27,82.05183207270434,5.416355145819574,0.0,16.717114757016827,2.01167619799405,0.0,16.717114757016827,-29.610767644030812,-36.434961092218096,16.717114757016827,-35.685153722595565,-39.422328310159486,16.717114757016827
DOGE-USD,LRC-USD,2018-09-09,2018-12-17,82.03328474580974,24.125785015270807,0.0,24.125785015270807,4.995526791550842,-1.9245962211917877,24.125785015270807,29.46837479825506,-1.9245962211917877,29.46837479825506,44.562764687687384,-1.9245962211917877,173.18978059436571
DOGE-USD,DOT-USD,2023-06-10,2023-09-17,82.00803076692061,-2.0714387778376087,-2.0714387778376087,2.003732920962076,4.574963917710972,-2.0714387778376087,4.574963917710972,-9.805652417990252,-9.841480173728634,4.574963917710972,31.507992169970667,-10.448141269139299,40.08474612966031
DOGE-USD,WAVES-USD,2022-02-15,2022-05-25,81.87892692531898,67.56912312714907,-19.64177420258386,67.56912312714907,41.1553304208774,-19.64177420258386,79.05436570838805,19.384169668213524,-20.718343359043757,79.05436570838805,0.19786736743383493,-20.718343359043757,79.05436570838805
DOGE-USD,ICP-USD,2023-03-10,2023-06-17,81.8525795708716,7.109831396150401,-0.8715482283446319,8.741936918715654,5.8725518761389095,-0.8715482283446319,8.77262405616548,2.9673911149901366,-0.8715482283446319,12.196329193363509,-7.1219721520513595,-7.1219721520513595,12.196329193363509
DOGE-USD,TRX-USD,2021-09-28,2022-01-05,81.54795066520613,-4.649635257438634,-10.950940064066096,0.0,-2.9433247779657723,-10.950940064066096,0.0,-9.768566695857206,-22.88952407593159,0.0,-17.458184292846155,-22.88952407593159,0.0
DOGE-USD,KSM-USD,2022-02-23,2022-06-02,81.44317211337052,-9.600351487172498,-9.600351487172498,0.0,-33.1482586884974,-37.15097663177017,0.0,-33.467818901901516,-37.15097663177017,0.0,-12.715378529078492,-37.15097663177017,0.0
DOGE-USD,MATIC-USD,2023-06-10,2023-09-17,81.42266974057637,-0.7503795322135853,-0.7503795322135853,5.253221128483454,9.867192521314848,-2.712417096112074,9.867192521314848,0.3862935310202875,-2.712417096112074,9.867192521314848,63.58179351143895,-2.712417096112074,78.17639090781341
DOGE-USD,NEO-USD,2022-02-15,2022-05-25,81.38460571736135,-4.136620210803832,-12.046922582148245,1.1630997166331314,3.417668688670883,-12.046922582148245,4.538409652977005,-16.904510227848135,-26.80805863585478,4.538409652977005,-11.496709514100289,-30.569317529123584,4.538409652977005
