target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-16,2019-09-23,91.72678100204739,-12.693695131272042,-20.66010862024249,0.0,-15.060751034094476,-20.66010862024249,0.0,-25.473524299768467,-25.473524299768467,0.0,-34.17677821883276,-34.17677821883276,0.0
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.42167789234533,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125157,-3.048643884814317,50.901041225440636
DOGE-USD,OP-USD,2026-01-01,2026-04-10,90.25106282580123,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.980395704112475,-7.097547384559322,49.82184211177216,-15.880177667088013,-18.56380590573813,49.82184211177216
DOGE-USD,ETC-USD,2022-03-22,2022-06-29,89.6800514236811,0.19343514999836664,-4.013446157092126,1.515254582108283,-5.107554293929639,-8.601068042674932,4.9052860580710345,167.7093689681183,-8.601068042674932,168.2683744217472,103.51026203396354,-8.601068042674932,186.93458977326065
DOGE-USD,ADA-USD,2019-06-11,2019-09-18,89.58065596142242,-26.07520819670137,-29.495985519377143,0.0,-25.983257304098252,-29.659230858814624,0.0,-28.557756470919994,-29.659230858814624,0.0,-14.769568434769875,-31.680172230718583,0.0
DOGE-USD,AVAX-USD,2025-09-13,2025-12-21,89.56953949327044,4.103081840784206,-0.48410014342457064,4.515520769456494,17.210421635228634,-0.48410014342457064,17.210421635228634,-0.44635642281609655,-0.48410014342457064,21.415625224653322,-26.709897002226203,-31.62780794543031,21.415625224653322
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,89.50881172346013,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443
DOGE-USD,SAND-USD,2025-01-04,2025-04-13,89.38819582385487,4.4937555316308275,-5.299132132558359,4.4937555316308275,14.342406650303996,-5.299132132558359,20.568469906197386,41.25310550226342,-5.299132132558359,42.72482220891361,5.915149542987774,-5.299132132558359,42.72482220891361
DOGE-USD,SNX-USD,2025-10-02,2026-01-09,89.0807278391812,-1.924421297280754,-5.5614828763707935,4.26682041130142,-12.670569699560652,-14.7269411708581,4.26682041130142,-40.14377564131249,-42.17594885106334,4.26682041130142,-35.1735784569152,-42.17594885106334,4.26682041130142
DOGE-USD,DASH-USD,2022-03-22,2022-06-29,89.06769539887172,-0.5925149317395184,-6.2781670117142525,0.0,-4.684588580652472,-10.108160982305336,7.510734798016516,14.27361043027775,-10.108160982305336,17.73774487084745,-0.6475403558327875,-10.108160982305336,27.953360920006574
DOGE-USD,BAT-USD,2018-10-19,2019-01-26,88.95574857446559,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154
DOGE-USD,NEO-USD,2022-03-22,2022-06-29,88.95184861114575,-0.8077653017195985,-4.859358725926155,0.055371366392731325,-0.5434646369748108,-6.022157420173501,9.088069533658171,31.887706602747045,-6.022157420173501,31.887706602747045,3.420601653376587,-6.022157420173501,39.92726962150699
DOGE-USD,LTC-USD,2018-04-22,2018-07-30,88.84760818582771,-10.816671274083733,-11.649017588791622,0.0,-31.384102771982946,-31.384102771982946,0.0,-25.446861133431963,-34.8264741140821,0.0,-25.29248657049965,-37.6503756871298,0.0
DOGE-USD,ZIL-USD,2019-06-13,2019-09-20,88.73543630105529,-29.28130241875865,-31.8921953628138,0.0,-24.45255713011467,-31.8921953628138,0.0,-26.431780950427463,-31.8921953628138,0.0,-16.072432159806795,-32.84671599643211,0.0
DOGE-USD,XRP-USD,2023-07-15,2023-10-22,88.60753522527119,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928
