target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-06,2019-09-13,91.9567909623377,9.492502756424326,0.0,18.246294895082492,-15.366332188912246,-21.223899379771428,18.246294895082492,-17.007229950061088,-21.223899379771428,18.246294895082492,-17.432858252101134,-26.003110836998957,18.246294895082492
DOGE-USD,AVAX-USD,2025-09-03,2025-12-11,90.3061609057491,-14.857846816126996,-14.857846816126996,0.0,-10.058169536017726,-14.857846816126996,0.0,2.15431575011249,-14.857846816126996,8.654407599738146,-32.63024166854307,-38.20565241247107,9.734661449806747
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,90.2960355806315,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672
DOGE-USD,DASH-USD,2022-03-12,2022-06-19,89.81304663349705,11.634252228371512,0.0,18.111256767848573,-3.414543640041978,-5.767162666188441,18.111256767848573,13.337686669531568,-9.618039108877074,18.111256767848573,13.818948244655438,-9.618039108877074,28.651007576820575
DOGE-USD,ADA-USD,2019-06-01,2019-09-08,89.79314428747365,0.17123784669783593,-3.7008505517406975,0.45377431338209373,5.119975734062154,-3.7008505517406975,14.069220437609786,-11.297328227109782,-19.762832990831058,14.069220437609786,-6.596887210913039,-22.068105059263043,14.069220437609786
DOGE-USD,WAVES-USD,2021-10-03,2022-01-10,89.63281087369333,2.8156413960400695,0.0,10.125325751971959,-36.27785872762329,-36.27785872762329,10.125325751971959,-10.8378419456028,-37.183433711695976,10.125325751971959,90.34862809191378,-37.183433711695976,111.7752608705659
DOGE-USD,OP-USD,2025-12-27,2026-04-05,89.48013335978835,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369225,-2.9231756632045247,22.253000935855717,16.74900284545606,-2.9231756632045247,22.253000935855717,1.617328107552507,-2.9231756632045247,56.55376407234181
DOGE-USD,NEAR-USD,2022-03-22,2022-06-29,89.27158587968704,2.548435829284146,-2.9492749189255374,3.5182560391292084,-2.3122393037165345,-6.554221334479982,11.591413468741042,28.151189245839127,-6.554221334479982,33.07336697850336,9.961765709251758,-6.554221334479982,75.34108273074057
DOGE-USD,XTZ-USD,2025-12-26,2026-04-04,89.18800235832983,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894
DOGE-USD,THETA-USD,2022-03-16,2022-06-23,89.18193692184218,-8.436293563911368,-8.436293563911368,13.490829249446179,-1.3298892061981094,-10.496021515327802,13.490829249446179,0.3168593291848154,-16.137514984046398,13.490829249446179,-6.064645877036801,-16.137514984046398,28.268349213484466
DOGE-USD,LTC-USD,2018-04-11,2018-07-19,89.17493947925277,-3.0463544444668478,-4.885908609102573,3.020156590278855,-12.148585848457916,-12.148585848457916,3.020156590278855,-33.91344355740099,-37.11567347367789,3.020156590278855,-39.37706943021164,-40.396941506160054,3.020156590278855
DOGE-USD,VET-USD,2022-03-14,2022-06-21,89.01248407859734,-0.6065190607692283,-3.486441764587145,11.104050030791267,-3.6645848154557625,-6.090676859060473,11.104050030791267,7.676978749475127,-8.953637696267247,11.104050030791267,9.386271948414437,-8.953637696267247,41.710146427441416
