target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,89.25281002291399,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,88.847264270221,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
DOGE-USD,ZEC-USD,2019-05-27,2019-09-03,88.38945808905625,-1.4056657597666944,-1.8070926735646475,5.991913398769277,11.250414929053498,-2.43430606301549,11.250414929053498,-18.136631309163633,-23.056682541378827,15.495209013706447,-17.220663170709503,-27.724702174999916,15.495209013706447
DOGE-USD,ENJ-USD,2022-03-02,2022-06-09,87.86453653287188,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.488080528411636,0.0,-10.399174443082615,-33.488080528411636,0.0,12.278740663412858,-33.488080528411636,13.744416641332059
DOGE-USD,VET-USD,2022-03-04,2022-06-11,87.82449370117422,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028153,-22.080657557201345,18.675814761028153
DOGE-USD,INJ-USD,2022-02-27,2022-06-06,87.8164218552224,-34.56577577571254,-34.56577577571254,0.0,-32.94638087395904,-39.8447837846755,0.0,-37.208666864626835,-41.89027273810033,0.0,-21.933261215929377,-42.67189950736934,0.0
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.78219141390107,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.468582733501414,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0
DOGE-USD,NEAR-USD,2022-03-07,2022-06-14,87.7748634339259,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
DOGE-USD,OP-USD,2025-12-12,2026-03-21,87.74849261374037,-12.890240508391514,-12.890240508391514,0.0,-5.917139131223104,-13.29526990231189,0.0,5.518069035297435,-13.29526990231189,14.552047811321023,9.62705572007021,-13.29526990231189,46.69213949575464
DOGE-USD,OMG-USD,2022-03-02,2022-06-09,87.72744128711422,-33.8830374850954,-33.8830374850954,0.0,-29.813003123436577,-36.719552804098576,0.0,-28.916220273624127,-36.719552804098576,0.0,-11.780174784832065,-39.467170784912,0.0
DOGE-USD,THETA-USD,2022-03-01,2022-06-08,87.48692851051678,0.8436748675171968,-17.717962436250478,7.307535576440061,-7.934106921217565,-17.717962436250478,7.307535576440061,-6.386122974863328,-17.717962436250478,10.998286483260578,25.451255109255765,-17.979345128061176,25.451255109255765
DOGE-USD,ETH-USD,2022-03-02,2022-06-09,87.41781486113551,-40.344442243024695,-40.344442243024695,0.0,-36.117438961469425,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0
DOGE-USD,CHZ-USD,2022-03-01,2022-06-08,87.39357248559129,-14.629414591485379,-21.91455968639062,0.0,-23.332782150871157,-27.662389676900567,0.0,-15.78114602312547,-27.662389676900567,0.0,25.858595949026064,-27.662389676900567,25.858595949026064
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,87.33746123816624,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198
DOGE-USD,AVAX-USD,2022-03-03,2022-06-10,87.05796218109563,-27.48054101965757,-28.736068498444688,0.0,-6.917970015946651,-32.772924030554464,0.0,-13.24518742906109,-32.772924030554464,0.0,24.207896878398437,-32.772924030554464,26.602935368684477
DOGE-USD,DOT-USD,2022-03-02,2022-06-09,86.91133499325396,-23.09461000721963,-24.067075314204743,0.0,-15.651929316833312,-24.067075314204743,0.0,-21.34485423402036,-27.102920071388503,0.0,0.39206445996720074,-31.77528324575739,0.39206445996720074
DOGE-USD,AVAX-USD,2025-08-19,2025-11-26,86.90989821411634,-0.819826625823461,-14.452419663375615,0.5849756682608565,-5.320630106996315,-14.452419663375615,0.5849756682608565,-17.363959859653853,-23.441984624036706,0.5849756682608565,-23.107688185966303,-23.441984624036706,0.5849756682608565
DOGE-USD,AVAX-USD,2023-06-21,2023-09-28,86.45385685765514,9.387469927003188,-0.9433399875646287,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076127,-3.746456799439324,146.79317633960034
DOGE-USD,XRP-USD,2022-02-25,2022-06-04,86.41716093103139,-8.484130532845391,-8.484130532845391,3.923689878822878,-21.46751834171927,-21.46751834171927,3.923689878822878,-16.19106351965016,-21.46751834171927,3.923689878822878,-5.724315021924675,-21.46751834171927,3.923689878822878
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,86.38691071551291,28.620096008078157,0.0,28.620096008078157,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212
DOGE-USD,XTZ-USD,2025-12-11,2026-03-20,86.3697818982873,-12.859441621605827,-12.859441621605827,0.0,-13.357308250894896,-15.734967197830418,0.0,-12.061516226154678,-15.734967197830418,0.0,-17.20772340479826,-17.20772340479826,0.0
DOGE-USD,NEO-USD,2022-02-25,2022-06-04,86.18064067816287,-4.137611944583053,-4.137611944583053,7.705966634667427,-24.59031258786072,-24.59031258786072,7.705966634667427,-23.839419521902595,-27.580435037736308,7.705966634667427,-4.890294941839901,-28.46553917880992,7.705966634667427
DOGE-USD,BAT-USD,2022-02-25,2022-06-04,86.18053468603838,-12.036227675671274,-12.036227675671274,5.786480093797786,-18.18329391175306,-25.24220399767697,5.786480093797786,6.719863623769418,-25.24220399767697,14.445846332540736,3.958589338797558,-25.24220399767697,18.768700465388587
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,86.16729213651114,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
DOGE-USD,LINK-USD,2022-02-25,2022-06-04,85.91252265156706,-5.137148650369339,-5.137148650369339,25.424930169286085,-19.750301807297856,-20.402282936484273,25.424930169286085,-13.036792284048616,-20.402282936484273,25.424930169286085,-1.484011869206625,-20.402282936484273,25.424930169286085
