target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,89.60629150004921,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955
DOGE-USD,ZEC-USD,2019-05-22,2019-08-29,88.48456124806478,-0.124708635587234,-0.7204963568311462,4.264293720784007,-0.2682970911500715,-0.7626683592036332,7.807921378489913,-9.792932922757359,-21.738377455543322,17.474041308197584,-15.374189546604299,-26.486376406758716,17.474041308197584
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,88.33666502597247,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
DOGE-USD,NEAR-USD,2022-03-07,2022-06-14,88.23580652656491,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,88.03840495783028,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713
DOGE-USD,VET-USD,2022-02-27,2022-06-06,87.82650810048,-25.280356317248454,-25.280356317248454,0.16961859979407468,-25.74839014454501,-31.8705859816517,0.16961859979407468,-25.776661861488947,-31.8705859816517,0.16961859979407468,-1.2596243489226056,-32.57107159753807,0.16961859979407468
DOGE-USD,INJ-USD,2022-02-27,2022-06-06,87.81128199938311,-34.56577577571254,-34.56577577571254,0.0,-32.94638087395904,-39.8447837846755,0.0,-37.208666864626835,-41.89027273810033,0.0,-21.933261215929377,-42.67189950736934,0.0
DOGE-USD,ENJ-USD,2022-03-02,2022-06-09,87.80224945653451,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.488080528411636,0.0,-10.399174443082615,-33.488080528411636,0.0,12.278740663412858,-33.488080528411636,13.744416641332059
DOGE-USD,THETA-USD,2022-03-01,2022-06-08,87.77975302689994,0.8436748675171968,-17.717962436250478,7.307535576440061,-7.934106921217565,-17.717962436250478,7.307535576440061,-6.386122974863328,-17.717962436250478,10.998286483260578,25.451255109255765,-17.979345128061176,25.451255109255765
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.69553670783205,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.468582733501414,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.66954788658971,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120073,-29.176320570120073,11.920320680772711,-22.906254356089416,-29.176320570120073,11.920320680772711,-11.259210385495955,-32.25146342532904,11.920320680772711
DOGE-USD,CHZ-USD,2022-03-01,2022-06-08,87.38008513183962,-14.629414591485379,-21.91455968639062,0.0,-23.332782150871157,-27.662389676900567,0.0,-15.78114602312547,-27.662389676900567,0.0,25.858595949026064,-27.662389676900567,25.858595949026064
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,87.2569354935392,28.620096008078157,0.0,28.620096008078157,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212
DOGE-USD,ETH-USD,2022-03-02,2022-06-09,87.16177686496874,-40.344442243024695,-40.344442243024695,0.0,-36.117438961469425,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0
DOGE-USD,AVAX-USD,2025-08-19,2025-11-26,86.89254233995226,-0.819826625823461,-14.452419663375615,0.5849756682608565,-5.320630106996315,-14.452419663375615,0.5849756682608565,-17.363959859653853,-23.441984624036706,0.5849756682608565,-23.107688185966303,-23.441984624036706,0.5849756682608565
DOGE-USD,XTZ-USD,2025-12-11,2026-03-20,86.66424402056825,-12.859441621605827,-12.859441621605827,0.0,-13.357308250894896,-15.734967197830418,0.0,-12.061516226154678,-15.734967197830418,0.0,-17.20772340479826,-17.20772340479826,0.0
DOGE-USD,NEO-USD,2022-02-25,2022-06-04,86.6635654419991,-4.137611944583053,-4.137611944583053,7.705966634667427,-24.59031258786072,-24.59031258786072,7.705966634667427,-23.839419521902595,-27.580435037736308,7.705966634667427,-4.890294941839901,-28.46553917880992,7.705966634667427
DOGE-USD,AVAX-USD,2023-06-21,2023-09-28,86.58687671013796,9.387469927003188,-0.9433399875646287,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076127,-3.746456799439324,146.79317633960034
DOGE-USD,FIL-USD,2022-03-01,2022-06-08,86.51517213170705,-18.661185768947107,-26.065140596316617,0.49925221288071864,-23.032055543608,-28.938950243002626,0.49925221288071864,-20.212991635371225,-28.938950243002626,0.49925221288071864,22.179619354930292,-29.307424286305416,36.85791169120351
DOGE-USD,OP-USD,2025-12-07,2026-03-16,86.43423820974722,-17.56394617200252,-17.56394617200252,0.0,-23.07552800329339,-25.937072290066144,0.0,-12.88603893041067,-25.937072290066144,0.0,-0.6679599208884501,-25.937072290066144,25.303997957768832
DOGE-USD,BAT-USD,2022-02-25,2022-06-04,86.4017433146015,-12.036227675671274,-12.036227675671274,5.786480093797786,-18.18329391175306,-25.24220399767697,5.786480093797786,6.719863623769418,-25.24220399767697,14.445846332540736,3.958589338797558,-25.24220399767697,18.768700465388587
DOGE-USD,XRP-USD,2022-02-25,2022-06-04,86.28806537013088,-8.484130532845391,-8.484130532845391,3.923689878822878,-21.46751834171927,-21.46751834171927,3.923689878822878,-16.19106351965016,-21.46751834171927,3.923689878822878,-5.724315021924675,-21.46751834171927,3.923689878822878
DOGE-USD,DOT-USD,2022-02-25,2022-06-04,86.25192248929821,-14.998160019731632,-14.998160019731632,0.6593186784138227,-25.157207327601327,-25.665348292236402,0.6593186784138227,-23.930614490711765,-28.63729311851425,0.6593186784138227,-15.089840487514373,-33.21131012966021,0.6593186784138227
DOGE-USD,BCH-USD,2022-02-25,2022-06-04,86.125990551963,-16.791274448697223,-16.791274448697223,0.0,-38.227782157289504,-42.0124973153301,0.0,-42.673939307652454,-46.23354261961493,0.0,-28.69275687184488,-48.28853760216407,0.0
DOGE-USD,AVAX-USD,2022-03-03,2022-06-10,86.06633870016289,-27.48054101965757,-28.736068498444688,0.0,-6.917970015946651,-32.772924030554464,0.0,-13.24518742906109,-32.772924030554464,0.0,24.207896878398437,-32.772924030554464,26.602935368684477
DOGE-USD,LINK-USD,2022-02-25,2022-06-04,86.04585409680136,-5.137148650369339,-5.137148650369339,25.424930169286085,-19.750301807297856,-20.402282936484273,25.424930169286085,-13.036792284048616,-20.402282936484273,25.424930169286085,-1.484011869206625,-20.402282936484273,25.424930169286085
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,85.94462633977467,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
DOGE-USD,EGLD-USD,2022-02-25,2022-06-04,85.87017583532447,-34.388454086471555,-34.388454086471555,0.0,-40.59384104739806,-45.88159521141395,0.0,-29.360103487670173,-45.88159521141395,0.0,-25.26318258706083,-45.88159521141395,0.0
DOGE-USD,LTC-USD,2022-02-23,2022-06-02,85.51760183539213,-6.57143993537701,-6.57143993537701,0.0,-30.645804903733154,-32.81708257139637,0.0,-21.668913019391635,-32.81708257139637,0.0,-7.627316469865175,-32.81708257139637,0.0
DOGE-USD,ADA-USD,2022-02-25,2022-06-04,85.49859755241592,-2.3481261889203187,-2.3481261889203187,13.345548339054748,-19.412298245499503,-19.412298245499503,13.345548339054748,-17.034141716669847,-20.84198249942982,13.345548339054748,-11.497008232651318,-26.17013029924412,13.345548339054748
DOGE-USD,DOT-USD,2023-06-20,2023-09-27,85.49140159313401,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.7244593573955598,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.028829293641266
DOGE-USD,ETC-USD,2022-02-25,2022-06-04,85.40845422883866,-17.30600684902762,-17.30600684902762,2.5200626392433367,-37.56824503507188,-37.56824503507188,2.5200626392433367,-29.850494553039386,-37.56824503507188,2.5200626392433367,64.02278583716385,-37.56824503507188,85.37995959537683
DOGE-USD,RUNE-USD,2022-02-26,2022-06-05,85.28075984514088,-20.80846776967914,-20.80846776967914,10.764396742409609,-37.077458483805714,-44.400460372250464,10.764396742409609,-25.638864427497488,-44.400460372250464,10.764396742409609,-8.47228627772083,-44.400460372250464,10.764396742409609
DOGE-USD,ICP-USD,2022-02-28,2022-06-07,85.18405975290028,-18.024121215548416,-20.632913999359815,0.0,-14.829049759824574,-24.75017811134603,0.0,-7.671699861176129,-24.75017811134603,0.0,21.035834850901345,-24.75017811134603,31.62828153356225
DOGE-USD,WAVES-USD,2021-09-18,2021-12-26,85.09749189471172,-4.918656919304265,-11.33823205446397,1.671756876551922,-12.92209994912341,-15.224509869834346,1.671756876551922,-48.100705502030415,-48.100705502030415,1.671756876551922,-41.25789272964021,-48.100705502030415,1.671756876551922
DOGE-USD,WAVES-USD,2022-02-25,2022-06-04,85.03773109758384,-28.734074235599792,-28.734074235599792,0.0,-48.730102586797855,-51.24863873642117,0.0,-38.086051603747705,-51.24863873642117,0.0,-36.574990009173106,-51.24863873642117,0.0
DOGE-USD,KSM-USD,2024-02-03,2024-05-12,84.94515927351846,4.122156140899613,-2.4856470561073096,9.908705437022668,16.268671607832054,-2.4856470561073096,17.341692965738197,-0.8288605213785161,-2.4856470561073096,17.537115085763098,-24.749400678013057,-27.40983509231565,17.537115085763098
DOGE-USD,BAT-USD,2018-09-24,2019-01-01,84.8996166262099,7.204037085275261,0.0,7.204037085275261,-7.488030786405697,-8.123011749116205,7.925809028077158,-13.42439768194339,-13.947457988627542,7.925809028077158,36.98939675163484,-19.646272866303317,36.98939675163484
DOGE-USD,LTC-USD,2018-03-31,2018-07-08,84.85021937236024,-4.195592718352703,-7.661172526291904,0.0,0.9226089091020073,-7.661172526291904,8.99327015875928,-17.265036816854817,-17.265036816854817,8.99327015875928,-30.231812432979144,-34.46745215586683,8.99327015875928
DOGE-USD,MATIC-USD,2023-06-20,2023-09-27,84.83689013761764,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694
