generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-17T17:41:08+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,36.55,E,False,17,0,0.3517972510888119,3.5095426070193105,0.5294117647058824,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,31.69,E,False,33,0,0.1950529393745609,1.5794263146440892,0.48484848484848486,4.16878091377794,0,INCUBATING,,94.52,20.0
2026-09-17T17:41:08+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,30.58,E,False,55,0,0.05357991068347444,1.148919534239996,0.5454545454545454,5.041803285121578,0,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,28.73,E,False,44,0,0.07093258202705555,1.177472871524849,0.45454545454545453,5.28118985521172,0,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,28.14,E,False,22,0,0.1070782492865978,1.2294674298974877,0.5,4.161950019210362,0,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,27.99,E,False,20,0,0.14222647819255294,1.3926782009244478,0.5,3.939436318591067,0,INCUBATING,,88.63,20.0
2026-09-17T17:41:08+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,24.65,E,False,22,0,0.01811571157922614,1.0410844781099362,0.4090909090909091,5.068080874120581,0,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,24.46,E,False,15,0,-0.0017784470234299022,0.9959342935499819,0.4666666666666667,3.998683159693888,0,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,23.6,E,False,23,0,0.01878265771499138,1.045313761319173,0.43478260869565216,5.157861736215327,0,INCUBATING,,88.63,20.0
2026-09-17T17:41:08+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.39,E,False,8,0,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,23.06,E,True,162,0,0.21812149946516482,1.4304554837343721,0.5,23.361694272331608,0,,,0,0.0
2026-09-17T17:41:08+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.04,E,False,4,0,0.5099787060959403,2.8813063624728255,0.75,1.0843076199999973,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,21.99,E,False,9,0,0.45034115919980483,2.7975988084403376,0.7777777777777778,1.1305234533333284,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,21.01,E,True,185,0,0.0719029109372697,1.150810794978471,0.4864864864864865,10.657186007679417,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,20.69,E,True,184,0,0.11535257347258106,1.2465357254037603,0.4891304347826087,14.915235827607887,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,20.67,E,True,171,0,0.15274622904665588,1.254118893403398,0.4502923976608187,20.486277839386478,0,,,0,0.0
