exchange,market_type,asset,symbol,status,reachable,market_exists,coverage_pct,price,mark_price,index_price,funding,open_interest,trades,order_book,last_price,funding_rate_raw,open_interest_base_raw,open_interest_usd,taker_buy_sell_ratio,book_imbalance_0_5pct,spread_bps
kraken,perpetual,BTC,PF_XBTUSD,OK,True,True,100.0,True,True,True,True,True,True,True,64193.0,-0.10217415729,,,5.623527609420347,-0.00036549810821837053,0.15578314178728578
kraken,perpetual,SOL,PF_SOLVUSD,OK,True,True,100.0,True,True,True,True,True,True,True,0.002776,-4.07199848132e-07,,,1.0502607741043226,0.02340429423571687,83.16254187871267
kraken,perpetual,DOGE,PF_DOGEUSD,OK,True,True,100.0,True,True,True,True,True,True,True,0.074309,1.481610899112e-06,,,2.1250808602931466,0.010832720623738176,2.8273016323865314
bitget,perpetual,BTC,BTCUSDT,OK,True,True,100.0,True,True,True,True,True,True,True,64206.9,-2.1e-05,34216.8389,,5.592882987641584,-0.013519904483847059,0.015574650076322763
bitget,perpetual,SOL,SOLUSDT,OK,True,True,100.0,True,True,True,True,True,True,True,78.091,7.4e-05,4231299.0,,0.21771739039070198,0.07306271978791505,0.12805572985424374
bitget,perpetual,DOGE,DOGEUSDT,OK,True,True,100.0,True,True,True,True,True,True,True,0.07428,0.0001,1077915388.0,,0.5920980332680085,0.012590090431414201,1.3462574044152025
okx,perpetual,BTC,BTC-USDT-SWAP,OK,True,True,85.71,True,True,False,True,True,True,True,64205.0,-2.16483449384e-05,30867.847300000136,1981870135.8965087,1.1058537364735268,0.38839395466348187,0.015575086714068636
okx,perpetual,SOL,SOL-USDT-SWAP,OK,True,True,85.71,True,True,False,True,True,True,True,78.08,-4.76055796815e-05,3108184.030000001,242655927.22210008,0.1493785890566563,0.09212131338757057,1.2809017548360595
okx,perpetual,DOGE,DOGE-USDT-SWAP,OK,True,True,85.71,True,True,False,True,True,True,True,0.07429,9.71113759754e-05,933433919.9999996,69344805.91679998,0.9218125370302508,0.03297607503204868,1.3464386697180721
coinbase,spot,BTC,BTC-USD,PARZIALE,True,True,42.86,True,False,False,False,False,True,True,64191.4,,,,3.716193346956208,-0.16360864339826944,0.0015578410818329663
coinbase,spot,SOL,SOL-USD,PARZIALE,True,True,42.86,True,False,False,False,False,True,True,78.07,,,,0.34214394043070356,-0.02468718312553384,1.2809017548360595
coinbase,spot,DOGE,DOGE-USD,PARZIALE,True,True,42.86,True,False,False,False,False,True,True,0.07427,,,,2.5552590500175176,0.047148638810874326,1.3464386697199409
kucoin,perpetual-control,BTC,XBTUSDTM,OK,True,True,100.0,True,True,True,True,True,True,True,64234.2,-3.6e-05,29256.823,,6.871233385199404,0.008003351236445392,0.015567546026355976
kucoin,perpetual-control,SOL,SOLUSDTM,OK,True,True,100.0,True,True,True,True,True,True,True,78.086,-8e-06,4195780.4,,0.552672691070115,-0.012395833204269057,0.12804753124238938
kucoin,perpetual-control,DOGE,DOGEUSDTM,OK,True,True,100.0,True,True,True,True,True,True,True,0.07429,6.3e-05,1289065000.0,,1.8584724220146913,0.06285721914770075,1.346076187911714
