generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-14T05:33:01+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,62,32,51.61290322580645,0.349348280587316,0.3297521968565894,-0.1087464741500744,0.8698797882442395,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,65,35,53.84615384615385,0.3290437241491261,0.3290437241491261,-0.1160880477054099,0.8385790078954007,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-14T05:33:01+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,65,35,53.84615384615385,0.3290437241491261,0.3290437241491261,-0.1160880477054099,0.8385790078954007,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,60,25,41.66666666666667,0.4366053390428188,0.0933499535683376,-0.0278066195396079,0.9447822486414548,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-14T05:33:01+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.1708970510505471,-0.1708970510505471,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,61,31,50.81967213114754,0.597966010705008,0.5207675927492956,0.0181526806625465,1.2497078127926964,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,34,53.125,0.6889906478949575,0.6889906478949575,0.1155322839916711,1.3369357062734584,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
