generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-07-13T06:28:54+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,4,1,25.0,-0.5105388693147167,-0.5105388693147167,-0.6692289700840043,0.3036763389923508,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-13T06:28:54+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,1,25.0,-0.5105388693147167,-0.5105388693147167,-0.6692289700840043,0.3036763389923508,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-13T06:28:54+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.5105388693147167,-0.5105388693147167,-0.6692289700840043,0.3036763389923508,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-13T06:28:54+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.5105388693147167,-0.5105388693147167,-0.6692289700840043,0.3036763389923508,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-13T06:28:54+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,3,2,66.66666666666666,-0.7728917439618121,-0.3325205257985408,-0.9666755227471217,0.2684085501045967,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-13T06:28:54+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-13T06:28:54+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-13T06:28:54+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-13T06:28:54+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,3,1,33.33333333333333,-0.2660160334420809,-0.2660160334420809,-0.469658118645951,0.8828661380779165,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-13T06:28:54+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,1,33.33333333333333,-0.2660160334420809,-0.2660160334420809,-0.469658118645951,0.8828661380779165,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
