generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-07-20T05:14:56+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,10,3,30.0,-0.1077382514384128,-0.0613668531569711,-0.2611315138030678,0.6549114514026855,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-20T05:14:56+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,4,36.36363636363637,0.0254309438974935,0.0254309438974935,-0.1358455795108192,0.7353161567859772,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-20T05:14:56+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,4,36.36363636363637,0.0254309438974935,0.0254309438974935,-0.1358455795108192,0.7353161567859772,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-20T05:14:56+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,0.1145307877717594,0.1145307877717594,-0.0492466029834747,0.7716817841911638,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-20T05:14:56+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,10,3,30.0,0.0003220628245859,-0.7275639028658165,-0.1717412062524358,0.7678998018990135,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-20T05:14:56+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-20T05:14:56+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-20T05:14:56+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-20T05:14:56+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,9,4,44.44444444444444,0.2821786950689908,-0.0541018503593201,-0.3749342988734169,1.4169998359552287,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-20T05:14:56+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-20T05:14:56+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
