generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,51,26,50.98039215686274,0.4165781312034817,0.3927554411778926,-0.0493746651020199,0.9762167226790096,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,29,53.70370370370371,0.3884024697158736,0.3884024697158736,-0.0615101782175933,0.9326322499756982,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,29,53.70370370370371,0.3884024697158736,0.3884024697158736,-0.0615101782175933,0.9326322499756982,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,49,19,38.775510204081634,0.5261675844394513,0.1058548675319231,0.052158700096431,1.0722743041627334,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,8,36.36363636363637,0.7439429864178598,0.2656959271071225,0.0310603339225512,1.2759054238187777,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,50,26,52.0,0.7301931766076618,0.6360111067016928,0.1372517423770822,1.4074753382519094,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,29,54.71698113207547,0.8326251630689603,0.8326251630689603,0.2481007504510513,1.5038768968630631,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,29,54.71698113207547,0.8326251630689603,0.8326251630689603,0.2481007504510513,1.5038768968630631,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,48,21,43.75,1.0286335799676063,0.1671102488967046,0.4390709242841082,1.6974509178036372,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,1.0657394731305274,0.3421871158313552,0.4750475858643411,1.723598185289312,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,49,23,46.93877551020408,0.9598447726928324,0.8164218511280832,-0.9266990397166096,2.630527620587863,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,29,55.76923076923077,1.2812116814325718,1.2812116814325718,-0.9088383198116746,2.8748479645202925,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,29,55.76923076923077,1.2812116814325718,1.2812116814325718,-0.9088383198116746,2.8748479645202925,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,47,17,36.17021276595745,1.6278915193146697,-0.1653926981565192,-0.710920552111844,3.182528479894248,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,7,35.0,1.81790929328659,-0.1065474343005456,-0.4691644102482583,3.2964847870468987,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.4247742398749672,1.4247742398749672,-0.6372421122207705,3.1773360006633737,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,47,20,42.5531914893617,1.9576842852515,1.6874993585382243,-1.486658271748562,4.154109361811982,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,25,50.0,2.2235191732213235,2.2235191732213235,-1.456930283472851,4.488123851461818,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,25,50.0,2.2235191732213235,2.2235191732213235,-1.456930283472851,4.488123851461818,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,45,18,40.0,2.593040819764635,-1.1698057700680324,-1.2375147575365946,4.904163461845527,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,18,7,38.88888888888889,4.431682267706788,-2.023492136517008,-0.7894483314965894,6.563452854039662,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.3623497158416329,0.3623497158416329,-1.2416224395181936,3.5889790106953403,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,45,23,51.11111111111111,2.774903057131759,2.534476557668857,-1.6746876888793667,5.46400985921996,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,28,58.333333333333336,3.1179294213517337,3.1179294213517337,-1.6590124493283742,5.780729614830567,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,28,58.333333333333336,3.1179294213517337,3.1179294213517337,-1.6590124493283742,5.780729614830567,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,43,16,37.2093023255814,3.742822145896856,-2.187744738012189,-1.4091169277864626,6.32616228189482,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,5,31.25,6.8824460900494175,-4.630566533862844,-0.7316370535194412,9.92268522360615,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570367,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,42,24,57.14285714285714,4.095784405074804,3.8787072433319647,-1.7850496848528212,6.8655585853775385,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,28,62.22222222222222,4.257732455057132,4.257732455057132,-1.8003855904074328,7.117287613053986,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,28,62.22222222222222,4.257732455057132,4.257732455057132,-1.8003855904074328,7.117287613053986,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.85714285714285,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,40,16,40.0,4.934099812845561,-1.7128230757922307,-1.5040486351921625,7.856079513851841,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,13,5,38.46153846153847,9.729196463907568,-6.504050488002492,-0.1984236547495833,12.79385385274723,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.6906599152729286,0.6906599152729286,-0.8818429714393727,5.439261860562805,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,38,24,63.1578947368421,6.190786988167126,6.099606559957081,-2.1233773221157937,9.566525946521445,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,26,63.41463414634146,6.229976872642873,6.229976872642873,-2.1288222753380586,9.649437815823498,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,26,63.41463414634146,6.229976872642873,6.229976872642873,-2.1288222753380586,9.649437815823498,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.129319414456498,9.781614863892948,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,36,21,58.333333333333336,7.271278851070671,0.5401451491373881,-1.8042599699450856,10.757833376430826,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,9,3,33.33333333333333,12.155464177303118,-9.683708780409958,-0.1858295491413574,16.209044229933824,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
