generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-10T05:33:06+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,58,29,50.0,0.3948390965468915,0.37389155876577,-0.0571082337637642,0.9382329251612302,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,61,32,52.459016393442624,0.3709658405409722,0.3709658405409722,-0.0674708075712352,0.9015180049411404,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-10T05:33:06+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,32,52.459016393442624,0.3709658405409722,0.3709658405409722,-0.0674708075712352,0.9015180049411404,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,56,22,39.285714285714285,0.4899534740334865,0.1221798467393995,0.0314572619041037,1.0209267447624248,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.1708970510505471,-0.1708970510505471,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,57,29,50.877192982456144,0.6994741924642999,0.6168583416695902,0.1173139938163882,1.3837597603482223,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,32,53.333333333333336,0.7914917297122813,0.7914917297122813,0.2162275050430956,1.470100249349926,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-10T05:33:06+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,32,53.333333333333336,0.7914917297122813,0.7914917297122813,0.2162275050430956,1.470100249349926,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,55,24,43.63636363636363,0.958814217791402,0.2069393106749786,0.3799948162603128,1.6359669723968688,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.1312447586305421,1.268948503982006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,56,26,46.42857142857143,0.8929335097522281,0.7674384533830726,-0.9963015518544804,2.5675417102136,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,32,54.23728813559322,1.1795744087910125,1.1795744087910125,-0.9770207896261718,2.786077568105279,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,32,54.23728813559322,1.1795744087910125,1.1795744087910125,-0.9770207896261718,2.786077568105279,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,54,20,37.03703703703704,1.4719034091104717,-0.0889180394292669,-0.8110722204998836,3.0456540910775165,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-10T05:33:06+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.805104585384868,0.2013906457289211,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799397,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
