generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-17T05:33:01+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,65,33,50.76923076923077,0.3101624104645411,0.2914707613675404,-0.1420120787940531,0.831921173673601,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,68,36,52.94117647058824,0.2924824316687467,0.2924824316687467,-0.1475621591935364,0.8036759548653274,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-17T05:33:01+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,68,36,52.94117647058824,0.2924824316687467,0.2924824316687467,-0.1475621591935364,0.8036759548653274,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,25,40.32258064516129,0.3868741741162682,0.0546915430119315,-0.0725620373336747,0.8998522794185029,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-17T05:33:01+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,27,11,40.74074074074074,0.6668003762211244,0.3881573439100358,0.0277876214013588,1.1859223017319769,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.1708970510505471,-0.1708970510505471,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,64,32,50.0,0.5162761052346193,0.4426963631205809,-0.0516964789142711,1.1630480628997186,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,67,35,52.23880597014925,0.606882769362499,0.606882769362499,0.0444504179781829,1.2502505171153564,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-17T05:33:01+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,35,52.23880597014925,0.606882769362499,0.606882769362499,0.0444504179781829,1.2502505171153564,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,27,43.54838709677419,0.7404261894044785,0.0734403847044252,0.1758748805849956,1.3796605349606632,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-17T05:33:01+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,26,12,46.15384615384615,0.9506043863756642,0.6458906473127516,0.3732612507134342,1.6252338992617,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.1312447586305421,1.268948503982006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,63,28,44.44444444444444,0.6592424170026366,0.5476912557856095,-1.1443121636677196,2.419330470739982,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,66,34,51.51515151515152,0.9261043309653192,0.9261043309653192,-1.1203485756842355,2.621425157619224,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-17T05:33:01+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,66,34,51.51515151515152,0.9261043309653192,0.9261043309653192,-1.1203485756842355,2.621425157619224,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
