generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,57,29,50.877192982456144,0.4128521988547555,0.3915371604108074,-0.0349730322734966,0.9658554379110916,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,32,53.333333333333336,0.3876804001333445,0.3876804001333445,-0.0466150757189389,0.9271474767165072,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,32,53.333333333333336,0.3876804001333445,0.3876804001333445,-0.0466150757189389,0.9271474767165072,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,55,22,40.0,0.5103509505613928,0.1358905300437768,0.056007661551615,1.051057236514121,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.1708970510505471,-0.1708970510505471,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,56,29,51.78571428571429,0.7175216435843689,0.6334305097397538,0.1372715141354585,1.414104392731065,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,32,54.23728813559322,0.8101811331016348,0.8101811331016348,0.2368467363836828,1.5003653324421444,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,32,54.23728813559322,0.8101811331016348,0.8101811331016348,0.2368467363836828,1.5003653324421444,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,54,24,44.44444444444444,0.9823326860886422,0.2165341695811739,0.4055559636734954,1.6721059839799768,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.1312447586305421,1.268948503982006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
