generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-17T05:32:49+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,35,17,48.57142857142857,0.0234748049241512,-0.0112382576845642,-0.303357427521613,0.544061161130443,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-17T05:32:49+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,19,51.35135135135135,0.0086072946273478,0.0086072946273478,-0.3127659986893383,0.5076043583018943,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-17T05:32:49+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,19,51.35135135135135,0.0086072946273478,0.0086072946273478,-0.3127659986893383,0.5076043583018943,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-17T05:32:49+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,17,51.51515151515152,-0.0217430451701309,-0.0217430451701309,-0.3572704266958767,0.4335997620055352,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-17T05:32:49+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,11,34.375,0.160217130440244,-0.3983540664515388,-0.1779692507196985,0.6550206457017603,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-17T05:32:49+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,7,1,14.285714285714285,0.5902274546950327,-0.5902274546950327,-0.0285646476173002,0.8384216426667137,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,34,16,47.05882352941176,0.0518595300917967,-0.0866435138875693,-0.4371747600385931,0.7296785623693035,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-17T05:32:49+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,18,50.0,0.0262122349612469,0.0262122349612469,-0.445594616119475,0.7040463327588193,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-17T05:32:49+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,18,50.0,0.0262122349612469,0.0262122349612469,-0.445594616119475,0.7040463327588193,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-17T05:32:49+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,16,50.0,-0.0574499024585714,-0.0574499024585714,-0.540603978295505,0.6090465194643978,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-17T05:32:49+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,31,13,41.935483870967744,0.199642537238552,-0.3852483148416557,-0.261785212534504,0.8747689193596684,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-17T05:32:49+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,6,1,16.666666666666664,0.7376010649951471,-0.7376010649951471,0.3019214993367825,1.3610205966878304,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,33,13,39.39393939393939,-0.1044332167372908,-0.3173945245152516,-1.3578883463669111,1.5609113785029818,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-17T05:32:49+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,18,51.42857142857142,-0.0262127666281229,-0.0262127666281229,-1.331676591256661,1.5514024503239563,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-17T05:32:49+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,18,51.42857142857142,-0.0262127666281229,-0.0262127666281229,-1.331676591256661,1.5514024503239563,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-17T05:32:49+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,-0.0512080848858009,-0.0512080848858009,-1.3512431589509275,1.456187720524087,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-17T05:32:49+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,10,33.33333333333333,0.2990149047103807,-0.4775868583250256,-1.0920784671010908,1.8128610053770968,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-17T05:32:49+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,1,20.0,1.162635772605638,-1.162635772605638,-0.3342040095618981,2.2112193249760903,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-17T05:32:49+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,9,28.125,-0.0899202646631695,-0.4867543757732934,-2.1065097964372383,2.039658550703109,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-17T05:32:49+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,13,38.23529411764706,-0.0774106136205319,-0.0774106136205319,-2.0684974843304005,2.0750248433380625,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-17T05:32:49+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,13,38.23529411764706,-0.0774106136205319,-0.0774106136205319,-2.0684974843304005,2.0750248433380625,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
