generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-24T05:32:52+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,41,22,53.65853658536586,0.502310425280199,0.4726773230532468,0.1020373960719442,1.098789325402984,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-24T05:32:52+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,25,56.81818181818182,0.46188582067654,0.46188582067654,0.0768202621682428,1.036942067808649,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-24T05:32:52+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,25,56.81818181818182,0.46188582067654,0.46188582067654,0.0768202621682428,1.036942067808649,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-24T05:32:52+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-24T05:32:52+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,39,15,38.46153846153847,0.6443962662216335,0.1163110577993545,0.2373696785609704,1.225762830483764,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-24T05:32:52+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,12,4,33.33333333333333,1.3096657038586257,0.432879428455607,0.6154140421207376,1.9444357340754963,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-24T05:32:52+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.4458795776252973,1.4458795776252973,1.104570421803286,2.074274356094785,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-24T05:32:52+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-24T05:32:52+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,40,21,52.5,0.8493224662520611,0.7315948788695998,0.3249405371161836,1.594329697778513,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-24T05:32:52+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,24,55.81395348837209,0.9672644991245174,0.9672644991245174,0.4484738172023013,1.700113872843893,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
