generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-29T05:33:14+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,46,24,52.17391304347826,0.4711004311924842,0.4446883183380268,0.0298362878572544,1.070414323281088,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,27,55.10204081632652,0.4367116022068139,0.4367116022068139,0.0116128068956465,1.016615255367107,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-29T05:33:14+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,49,27,55.10204081632652,0.4367116022068139,0.4367116022068139,0.0116128068956465,1.016615255367107,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,44,17,38.63636363636363,0.5956215177502231,0.1275459921032032,0.1465080333264055,1.181669248142602,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,17,6,35.294117647058826,0.987757696745272,0.3688497376372589,0.269053206348991,1.618936784606686,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,45,24,53.333333333333336,0.8782583591138104,0.7736116147738449,0.2965800843066953,1.6095069151421186,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,27,56.25,0.9821062702581932,0.9821062702581932,0.4090178426844353,1.7033233292196293,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-29T05:33:14+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,27,56.25,0.9821062702581932,0.9821062702581932,0.4090178426844353,1.7033233292196293,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,43,19,44.18604651162791,1.2182878876321743,0.2565874250414001,0.6409051404787064,1.942597402869173,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,16,6,37.5,1.5870310165924664,0.6373685476373029,1.028719748631146,2.3906003849922124,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,44,22,50.0,1.12591100840148,0.9661900275680094,-0.8456892983947008,2.8689814627459977,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,28,59.57446808510638,1.4708659136640447,1.4708659136640447,-0.8310993364565971,3.124072874618592,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-29T05:33:14+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,28,59.57446808510638,1.4708659136640447,1.4708659136640447,-0.8310993364565971,3.124072874618592,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,42,16,38.095238095238095,1.8813950456072812,-0.1253753882295252,-0.600365288869277,3.49805165492972,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-29T05:33:14+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,15,6,40.0,2.591058424896543,0.0251161214470288,-0.0790242925478756,4.217935112863771,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.4247742398749672,1.4247742398749672,-0.6372421122207705,3.1773360006633737,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,42,19,45.23809523809524,2.3614113255332,2.059061526592153,-1.327069803108217,4.455207949076033,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,24,53.333333333333336,2.629868287258668,2.629868287258668,-1.3046779362667833,4.806261920647136,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,24,53.333333333333336,2.629868287258668,2.629868287258668,-1.3046779362667833,4.806261920647136,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,40,17,42.5,3.096373778874562,-1.136828634687189,-1.0388039261877364,5.314073740976972,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,13,6,46.15384615384615,6.687568852638159,-2.250364937825557,-0.0056971481001006,8.462903479134162,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,2.173233517245504,2.173233517245504,0.080135337784204,5.365900150049985,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,40,21,52.5,3.168723880221399,2.8982440683256345,-1.6317509838330462,5.667058512016124,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,26,60.46511627906976,3.5241611596002325,3.5241611596002325,-1.6172486260816814,6.006439961107303,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-29T05:33:14+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,26,60.46511627906976,3.5241611596002325,3.5241611596002325,-1.6172486260816814,6.006439961107303,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,38,14,36.84210526315789,4.284728155565567,-2.4261764762262468,-1.3289768749623223,6.653338814137473,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-29T05:33:14+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,11,3,27.27272727272727,10.181586825337952,-6.564613354898065,-0.1468442009146731,12.687714581222286,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,37,19,51.35135135135135,4.0826890856691564,3.836277172339448,-2.1225085010687263,6.632252504443854,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,23,57.49999999999999,4.265862790854699,4.265862790854699,-2.114451983601471,6.932945616649884,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-29T05:33:14+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,23,57.49999999999999,4.265862790854699,4.265862790854699,-2.114451983601471,6.932945616649884,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
