generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-23T05:32:54+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,40,21,52.5,0.4926709683724567,0.4622970385898307,0.0863047451008547,1.0788433049326271,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,24,55.81395348837209,0.4519787769343691,0.4519787769343691,0.0615987930345852,1.016949321845658,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-23T05:32:54+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,24,55.81395348837209,0.4519787769343691,0.4519787769343691,0.0615987930345852,1.016949321845658,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,38,14,36.84210526315789,0.6379885705540478,0.0960063829627614,0.2243703691832191,1.2081084274907772,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,11,3,27.27272727272727,1.348009067701238,0.3915149490797631,0.6048750064121209,1.9487816967898817,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,39,21,53.84615384615385,0.8761343765181488,0.7553881330489578,0.3422776002861971,1.614657162381958,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,24,57.14285714285714,0.994969416582848,0.994969416582848,0.4675137872907927,1.7215080465248391,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-23T05:32:54+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,24,57.14285714285714,0.994969416582848,0.994969416582848,0.4675137872907927,1.7215080465248391,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,16,43.24324324324324,1.2711890187099957,0.1535371297531496,0.7449092880525614,2.002040715537175,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,10,3,30.0,2.0040110789565797,0.4845511286283178,1.6462238595458736,2.879342431137643,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,38,18,47.368421052631575,1.0416689845691611,0.856728901498827,-0.8688694353350846,2.716128602731104,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,24,58.53658536585365,1.443269146004222,1.443269146004222,-0.8504482494347908,3.019734820732484,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-23T05:32:54+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,24,58.53658536585365,1.443269146004222,1.443269146004222,-0.8504482494347908,3.019734820732484,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,12,33.33333333333333,1.9183869155408004,-0.4228452572688071,-0.5839458762743335,3.4415520013890624,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-23T05:32:54+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,9,2,22.22222222222222,3.212134824156794,-1.0644356815923963,0.3342140220461654,4.471858803990511,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,36,13,36.11111111111111,1.4066457624267523,1.0539043303288649,-1.8848380628100616,3.420513057645428,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,18,46.15384615384615,1.7898473000412507,1.7898473000412507,-1.8160960426313424,3.905167247260593,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,18,46.15384615384615,1.7898473000412507,1.7898473000412507,-1.8160960426313424,3.905167247260593,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,1.5624649658476273,1.5624649658476273,-1.8302182521703976,3.497496966301112,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,34,11,32.35294117647059,2.215144792057388,-2.7650933415446723,-1.5785116346507806,4.370078995680026,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-23T05:32:54+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,7.26207120475177,-7.26207120475177,-0.634621351846065,8.70409590561681,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,35,16,45.71428571428572,1.7853843537193954,1.4762645686956652,-2.2001758847416704,4.191362280171383,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,20,54.054054054054056,1.6580522289080613,1.6580522289080613,-2.195265759835967,4.107552725864676,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,20,54.054054054054056,1.6580522289080613,1.6580522289080613,-2.195265759835967,4.107552725864676,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,19,57.57575757575758,2.022449289123961,2.022449289123961,-2.1536005936211837,4.317397169242451,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
