generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-07-15T07:27:22+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,6,2,33.33333333333333,0.1315208009384449,0.1315208009384449,-0.0782069687093914,0.9119177834207997,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-15T07:27:22+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,2,33.33333333333333,0.1315208009384449,0.1315208009384449,-0.0782069687093914,0.9119177834207997,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-15T07:27:22+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,0.1315208009384449,0.1315208009384449,-0.0782069687093914,0.9119177834207997,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-15T07:27:22+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,0.1315208009384449,0.1315208009384449,-0.0782069687093914,0.9119177834207997,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-15T07:27:22+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,5,2,40.0,0.10252101020082,-0.9031445588402454,-0.1384705000323393,1.0124053989738369,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-15T07:27:22+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-15T07:27:22+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-15T07:27:22+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-15T07:27:22+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,5,2,40.0,0.0052929369576859,0.0052929369576859,-1.0999996723268033,1.4656559914442455,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-15T07:27:22+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,2,40.0,0.0052929369576859,0.0052929369576859,-1.0999996723268033,1.4656559914442455,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-15T07:27:22+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,2,40.0,0.0052929369576859,0.0052929369576859,-1.0999996723268033,1.4656559914442455,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-15T07:27:22+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,2,40.0,0.0052929369576859,0.0052929369576859,-1.0999996723268033,1.4656559914442455,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-15T07:27:22+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,4,2,50.0,0.0247362307666892,0.3875201617906471,-1.2833625499118066,1.6046074288653511,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-15T07:27:22+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
