generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-03T05:15:55+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,23,10,43.47826086956522,-0.0588059074687966,-0.1116301331777116,-0.3706131830151535,0.5588410437746836,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-03T05:15:55+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,12,48.0,-0.0742273657166299,-0.0742273657166299,-0.3791574079039037,0.5037025849768924,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-03T05:15:55+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,12,48.0,-0.0742273657166299,-0.0742273657166299,-0.3791574079039037,0.5037025849768924,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-03T05:15:55+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,10,47.61904761904761,-0.1376987873686637,-0.1376987873686637,-0.4617389203360003,0.3866664530207083,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-03T05:15:55+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,20,7,35.0,0.1476397064980094,-0.3760084008446773,-0.1800804634561214,0.7385932014854275,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-03T05:15:55+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,0.4568102624169512,-0.4568102624169512,-0.2537893456599234,0.7704206020453371,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-03T05:15:55+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-03T05:15:55+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-03T05:15:55+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,22,8,36.36363636363637,-0.0172326895917916,-0.2312828484689938,-0.5403036131380121,0.7773960336955977,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-03T05:15:55+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,10,41.66666666666667,-0.049945947313984,-0.049945947313984,-0.5443393261677166,0.734971233336014,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-03T05:15:55+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,10,41.66666666666667,-0.049945947313984,-0.049945947313984,-0.5443393261677166,0.734971233336014,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-03T05:15:55+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,8,40.0,-0.1990370036407395,-0.1990370036407395,-0.7161032476590129,0.5891565121803783,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-03T05:15:55+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,19,8,42.10526315789473,0.2129776558028742,-0.3288467369519296,-0.2704252229628275,1.021656743205082,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
