generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,36,18,50.0,0.0541873233860605,0.0204385125164759,-0.2697527655026486,0.575316530475855,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,21,53.84615384615385,0.0430510850045585,0.0430510850045585,-0.2696036220933942,0.5458072753638198,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,21,53.84615384615385,0.0430510850045585,0.0430510850045585,-0.2696036220933942,0.5458072753638198,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,18,52.94117647058824,0.0121060287923106,0.0121060287923106,-0.3201033434059654,0.4699425471690568,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,11,32.35294117647059,0.1908079584721683,-0.4149368394239752,-0.1363886862696238,0.6901700924845652,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,0.657589706552264,-0.657589706552264,0.0883072339800006,0.9422757445290336,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,36,18,50.0,0.137081038466431,0.006272608041474,-0.3332602745327853,0.8093282951697507,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,20,52.63157894736842,0.1082982584282977,0.1082982584282977,-0.3467061637412949,0.7808530390755843,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
