generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-16T05:35:10+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,34,16,47.05882352941176,0.0044050426030597,-0.0313289924353238,-0.2991177883681303,0.5362227140116079,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-16T05:35:10+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,18,50.0,-0.0098160228508164,-0.0098160228508164,-0.3090232442434859,0.4991886914999792,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-16T05:35:10+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,18,50.0,-0.0098160228508164,-0.0098160228508164,-0.3090232442434859,0.4991886914999792,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-16T05:35:10+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,16,50.0,-0.0434177254517369,-0.0434177254517369,-0.3544505913194971,0.4218194932191194,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-16T05:35:10+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,31,11,35.483870967741936,0.143712950007953,-0.3895317226647735,-0.1692745440093654,0.6500029773963061,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-16T05:35:10+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,6,1,16.666666666666664,0.5766242431706611,-0.5766242431706611,0.0412587709031538,0.8430638559160263,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-16T05:35:10+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-16T05:35:10+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-16T05:35:10+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,33,15,45.45454545454545,0.0356124835262618,-0.107087622391873,-0.4343495202342585,0.7297713010654847,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-16T05:35:10+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,17,48.57142857142857,0.0101608111957268,0.0101608111957268,-0.4431713859062704,0.7034014226834907,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-16T05:35:10+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,0.0101608111957268,0.0101608111957268,-0.4431713859062704,0.7034014226834907,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-16T05:35:10+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,15,48.38709677419355,-0.0782712563041527,-0.0782712563041527,-0.5409328913507911,0.6052538850795294,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-16T05:35:10+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,13,43.333333333333336,0.1866968862546887,-0.3784895231112292,-0.2528311304995997,0.8797072771584799,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-16T05:35:10+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,1,20.0,0.7675188646432862,-0.7675188646432862,0.4683873339204658,1.487901078946332,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-16T05:35:10+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-16T05:35:10+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-16T05:35:10+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,32,12,37.5,-0.1415422476845496,-0.3611585963305717,-1.3990452238361957,1.571491607769929,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
