generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-26T05:32:57+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,69,35,50.72463768115942,0.3643753732613068,0.3467672980250019,-0.1855237359705724,0.885371383733763,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,72,38,52.77777777777778,0.345418742059858,0.345418742059858,-0.1889524928543961,0.8564682516623313,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,72,38,52.77777777777778,0.345418742059858,0.345418742059858,-0.1889524928543961,0.8564682516623313,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,65,26,40.0,0.3534165836124147,0.0365654585590473,-0.1221849139445858,0.8653438314065219,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,11,37.93103448275862,0.7348469064446974,0.0619402946214989,-0.1297775650542618,1.2573790038395471,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,3,42.85714285714285,-0.2371335009203724,-0.2371335009203724,-0.8729590708793439,0.2520970347291342,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,68,34,50.0,0.6222933790131878,0.5530418570235047,-0.1499805983963457,1.3216208209903029,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,71,37,52.11267605633802,0.7033158392277262,0.7033158392277262,-0.0550975779704211,1.3972102034998235,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,71,37,52.11267605633802,0.7033158392277262,0.7033158392277262,-0.0550975779704211,1.3972102034998235,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,64,27,42.1875,0.656262326899508,0.0101198285963315,0.0614286521238935,1.3490437182295567,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,12,41.37931034482759,1.2015885803827664,0.0194373757477221,0.1862365428512821,1.901923878481338,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,2,28.57142857142857,-0.0396204532549818,-0.0396204532549818,-0.9023692953125472,1.020655331291509,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,68,31,45.588235294117645,0.8093760923563821,0.7060272224053129,-1.2077500862371178,2.548172535396041,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,71,37,52.11267605633802,1.0511012373630837,1.0511012373630837,-1.182793599270665,2.73059117117156,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,71,37,52.11267605633802,1.0511012373630837,1.0511012373630837,-1.182793599270665,2.73059117117156,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,64,23,35.9375,1.1096425785522666,-0.2073005186531377,-1.0971050263620188,2.7899834273652364,UTILE,POSSIBILE RIDUZIONE PESO,-0.5,MEDIA / ALTA,Almeno 60 controlli con direzione debole e risultato corretto negativo.
2026-09-26T05:32:57+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,11,37.93103448275862,1.94961469776362,-0.5133336181712039,-0.8510702555333927,3.4059154939056486,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,2,28.57142857142857,-0.3903568578109694,-0.3903568578109694,-1.7900277223929937,1.4189796331740523,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,66,30,45.45454545454545,1.8632651803555067,1.670860762847568,-1.7500377575086183,4.1864237495668775,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.427058261439735,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.427058261439735,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,26,41.935483870967744,1.9975099777478784,-0.7335883535822835,-1.635490647297347,4.419741208846044,UTILE,POSSIBILE RIDUZIONE PESO,-0.5,MEDIA / ALTA,Almeno 60 controlli con direzione debole e risultato corretto negativo.
2026-09-26T05:32:57+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,12,42.85714285714285,4.363663736654902,-2.173209996684293,-1.109692531582321,6.492681422402796,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804928,-0.9806070772804928,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,66,36,54.54545454545454,2.6337046117422096,2.469777453017504,-2.0638794983333826,5.39981951771086,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,41,59.42028985507246,2.878470710564345,2.878470710564345,-2.036053600843386,5.622937188636026,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-26T05:32:57+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,41,59.42028985507246,2.878470710564345,2.878470710564345,-2.036053600843386,5.622937188636026,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,27,43.54838709677419,2.9827350126578844,-1.1304000842467758,-1.960158574276645,5.690229462889183,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,5.769513557527908,-4.002158214943711,-1.3702881959554392,8.774639560270115,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,65,40,61.53846153846154,3.50929622362612,3.3690309806538234,-2.3985413779910174,6.523774256633518,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
