generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-08T05:19:19+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,28,14,50.0,0.0770833846751544,0.03369205641426,-0.2608046947891946,0.6268704258303218,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-08T05:19:19+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,16,53.333333333333336,0.0551728833256966,0.0551728833256966,-0.2752454480782171,0.5763864180284533,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-08T05:19:19+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,16,53.333333333333336,0.0551728833256966,0.0551728833256966,-0.2752454480782171,0.5763864180284533,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-08T05:19:19+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,14,53.84615384615385,0.0238152349209503,0.0238152349209503,-0.3259594450694202,0.49303936268716,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-08T05:19:19+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,25,9,36.0,0.2585465909058734,-0.3699668327264466,-0.0952015005548538,0.7788356778455934,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-08T05:19:19+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.0276217601323458,1.119256473677238,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-08T05:19:19+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-08T05:19:19+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-08T05:19:19+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,27,12,44.44444444444444,0.1617402640808172,-0.012670976485792,-0.3493600007287258,0.8533015554413355,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-08T05:19:19+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,14,48.27586206896552,0.1223242608850297,0.1223242608850297,-0.3658684261608459,0.8129565122647325,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
