generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-01T05:15:16+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,21,9,42.85714285714285,-0.0410248217115433,-0.0988799260594025,-0.3322835462197222,0.5692547911948412,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,11,47.82608695652174,-0.0593334576989493,-0.0593334576989493,-0.3449037590810098,0.508416140552011,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,11,47.82608695652174,-0.0593334576989493,-0.0593334576989493,-0.3449037590810098,0.508416140552011,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,9,47.368421052631575,-0.126350522047475,-0.126350522047475,-0.4289667678064022,0.3800527432478326,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,6,33.33333333333333,0.1913227081000057,-0.4450657018185255,-0.1141922516882257,0.7707150354434719,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.4206365157803259,-0.4206365157803259,-0.1367611371837218,0.7888932707104224,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,20,8,40.0,0.0802145808836207,-0.1552405938813017,-0.4434164625246772,0.884696951247171,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,10,45.45454545454545,0.0356685478707369,0.0356685478707369,-0.4566269813401125,0.8286607219865729,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,10,45.45454545454545,0.0356685478707369,0.0356685478707369,-0.4566269813401125,0.8286607219865729,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,8,44.44444444444444,-0.1109627380068311,-0.1109627380068311,-0.6279841508131965,0.6874642515137684,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,7,38.88888888888889,0.2523882442955489,-0.3746944966195518,-0.2557407735325022,1.039773688121628,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.761787674081249,-0.761787674081249,0.3344416872950728,1.7690478158084555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,19,6,31.57894736842105,-0.1028107840079556,-0.4726909501486243,-1.4721074549528392,1.8899255419374184,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,11,52.38095238095239,0.0274021154378636,0.0274021154378636,-1.4175431860942385,1.8427426460738592,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,11,52.38095238095239,0.0274021154378636,0.0274021154378636,-1.4175431860942385,1.8427426460738592,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,9,52.94117647058824,-0.0055623161929641,-0.0055623161929641,-1.473427302439685,1.737666420144662,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,17,7,41.17647058823529,0.4689022420930428,-0.0459595021425138,-1.1300392984056573,2.203552881877476,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,1,50.0,0.095203852609027,-0.095203852609027,-0.9905807537642974,2.3971722724247413,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,17,4,23.52941176470588,0.0911987339840351,-0.6537079665224099,-2.3374561970055963,2.374029155467232,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,7,36.84210526315789,0.0945192675711545,0.0945192675711545,-2.245124017386164,2.4021192996809253,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,7,36.84210526315789,0.0945192675711545,0.0945192675711545,-2.245124017386164,2.4021192996809253,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,6,40.0,0.2689959912789884,0.2689959912789884,-2.2740003774484294,2.408994828129693,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,15,8,53.333333333333336,0.4771236081734633,-0.2541232540241936,-1.9198394688015947,2.8021512828952737,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,15,6,40.0,0.4807687024732067,-0.1523939229530736,-2.3450226021522584,3.0602571730531403,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,9,52.94117647058824,0.3571182721480897,0.3571182721480897,-2.317295069426835,3.0109193321642205,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,9,52.94117647058824,0.3571182721480897,0.3571182721480897,-2.317295069426835,3.0109193321642205,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,8,61.53846153846154,0.8818388229238432,0.8818388229238432,-2.249077127371114,3.2061757211384267,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
