generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-25T23:50:58+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,68,35,51.47058823529412,0.3728025347682644,0.3549355172490727,-0.1835944462367538,0.8974762984112648,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,71,38,53.52112676056338,0.3532228315143886,0.3532228315143886,-0.1871530147555814,0.8676546047045663,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,71,38,53.52112676056338,0.3532228315143886,0.3532228315143886,-0.1871530147555814,0.8676546047045663,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,64,26,40.625,0.3621992116252931,0.0403972877429669,-0.1191453745082475,0.8778923727462543,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,11,37.93103448275862,0.7348469064446974,0.0619402946214989,-0.1297775650542618,1.2573790038395471,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,3,42.85714285714285,-0.2371335009203724,-0.2371335009203724,-0.8729590708793439,0.2520970347291342,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,68,34,50.0,0.6222933790131877,0.5530418570235046,-0.1499805983963457,1.3216208209903029,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,71,37,52.11267605633802,0.7033158392277262,0.7033158392277262,-0.0550975779704211,1.3972102034998235,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
