generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-30T05:33:10+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,47,25,53.191489361702125,0.4747751531693084,0.4489250001628183,0.0391910973971455,1.0649472920326268,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,28,56.00000000000001,0.4408536174447421,0.4408536174447421,0.0207707974823763,1.0125522273518333,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-30T05:33:10+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,28,56.00000000000001,0.4408536174447421,0.4408536174447421,0.0207707974823763,1.0125522273518333,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,45,18,40.0,0.5966924254469566,0.1390185781476481,0.1536859067243106,1.1734869060639534,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,18,7,38.88888888888889,0.9686496227096026,0.3841254391075903,0.2801898246758324,1.574188288495393,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,46,24,52.17391304347826,0.816280189103663,0.7139083739884792,0.2435564734232497,1.5352242302364936,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,27,55.10204081632652,0.921803336960006,0.921803336960006,0.3569459271943081,1.6316739431025626,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-30T05:33:10+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,49,27,55.10204081632652,0.921803336960006,0.921803336960006,0.3569459271943081,1.6316739431025626,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,44,19,43.18181818181818,1.1457645842461484,0.2059209503506187,0.5776457960057404,1.8573679939285863,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,17,6,35.294117647058826,1.3776328708309695,0.483832900049639,0.842177056574502,2.143653504079927,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,45,22,48.888888888888886,1.0873392280120524,0.9311676023082144,-0.8442728258706167,2.7953978565057978,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,28,58.333333333333336,1.4275183090226526,1.4275183090226526,-0.8300753510056452,3.049773839354392,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-30T05:33:10+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,28,58.333333333333336,1.4275183090226526,1.4275183090226526,-0.8300753510056452,3.049773839354392,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,43,16,37.2093023255814,1.8234598327065827,-0.1366415212735541,-0.6045881434260594,3.4064160160229124,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-30T05:33:10+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,16,6,37.5,2.391003579020336,-0.0145673304635836,-0.1229570264393159,3.926671617180848,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.4247742398749672,1.4247742398749672,-0.6372421122207705,3.1773360006633737,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,43,19,44.18604651162791,2.230694367102984,1.9353759588349844,-1.3865597610387932,4.35241559519022,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
