generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-15T05:34:33+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,33,16,48.48484848484848,0.0070620189106717,-0.0297548656743295,-0.3032008723791014,0.5511345856714174,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-15T05:34:33+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,18,51.42857142857142,-0.0077171899166073,-0.0077171899166073,-0.3131560221931259,0.5121903412788958,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-15T05:34:33+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,18,51.42857142857142,-0.0077171899166073,-0.0077171899166073,-0.3131560221931259,0.5121903412788958,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-15T05:34:33+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,-0.0421320012550789,-0.0421320012550789,-0.3605820292328331,0.4340029946378685,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-15T05:34:33+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,10,33.33333333333333,0.1512792208598227,-0.4052919526052038,-0.1694378282761414,0.6701987116682531,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-15T05:34:33+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,0,0.0,0.7086041269144205,-0.7086041269144205,0.0823857282850015,1.002850437251652,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-15T05:34:33+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-15T05:34:33+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-15T05:34:33+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,32,14,43.75,0.0239608488737112,-0.1231986353543653,-0.4581405931890943,0.7358110934053249,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-15T05:34:33+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,16,47.05882352941176,-0.0015540117811012,-0.0015540117811012,-0.465822450618822,0.7083103484626935,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-15T05:34:33+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,-0.0015540117811012,-0.0015540117811012,-0.465822450618822,0.7083103484626935,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-15T05:34:33+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,14,46.66666666666666,-0.0944957912612205,-0.0944957912612205,-0.5698628148731669,0.6075457497091605,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-15T05:34:33+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,29,13,44.82758620689656,0.1790497170769924,-0.3774558931354826,-0.2728240941140853,0.8915420816746139,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-15T05:34:33+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,0.8572823827021375,-0.8572823827021375,0.503742963820461,1.7257518621352663,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-15T05:34:33+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-15T05:34:33+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-15T05:34:33+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,32,12,37.5,-0.1415422476845496,-0.3611585963305717,-1.3990452238361957,1.571491607769929,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-15T05:34:33+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,-0.0588383119282145,-0.0588383119282145,-1.3696415419598036,1.5610806388052296,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-15T05:34:33+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.0588383119282145,-0.0588383119282145,-1.3696415419598036,1.5610806388052296,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
