generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-09T05:17:07+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,29,14,48.27586206896552,0.0621322704042734,0.0202371948420305,-0.2657109503421715,0.6044826997714065,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-09T05:17:07+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,16,51.61290322580645,0.0418931474384034,0.0418931474384034,-0.279369340263614,0.5570715777733991,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-09T05:17:07+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,0.0418931474384034,0.0418931474384034,-0.279369340263614,0.5570715777733991,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-09T05:17:07+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,14,51.85185185185185,0.009729525139419,0.009729525139419,-0.328815988060387,0.4739499925921457,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-09T05:17:07+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,26,9,34.61538461538461,0.2348909939794786,-0.3694488364362138,-0.1070432161421873,0.7480199352408311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.0276217601323458,1.119256473677238,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,28,13,46.42857142857143,0.1871470924487568,0.0189648247595264,-0.3073839513403298,0.8660900699998999,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-09T05:17:07+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,0.1473511674682996,0.1473511674682996,-0.3261404992172723,0.8262372939586128,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-09T05:17:07+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,0.1473511674682996,0.1473511674682996,-0.3261404992172723,0.8262372939586128,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-09T05:17:07+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,13,50.0,0.063019141798839,0.063019141798839,-0.4246975423720472,0.7281130562423697,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-09T05:17:07+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,25,12,48.0,0.3866325287935686,-0.2589139790529025,-0.0743260153914677,1.062371493583624,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,0.8572823827021375,-0.8572823827021375,0.503742963820461,1.7257518621352663,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,27,11,40.74074074074074,0.0793007283821786,-0.1809853144575511,-1.3495636547870946,1.7473339148622709,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-09T05:17:07+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,16,55.172413793103445,0.1610334133332799,0.1610334133332799,-1.3185028945905732,1.723000895586945,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,16,55.172413793103445,0.1610334133332799,0.1610334133332799,-1.3185028945905732,1.723000895586945,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-09T05:17:07+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,14,56.00000000000001,0.1599986074875836,0.1599986074875836,-1.34065764706489,1.6323903818771843,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-09T05:17:07+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,24,9,37.5,0.6065776233317018,-0.2739199326646401,-1.0162607192573423,2.085573765499825,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-09T05:17:07+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1825307723632994,-1.1825307723632994,-0.4075379451149191,2.4584381457299465,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
