generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-07-30T05:15:14+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,19,8,42.10526315789473,0.0244045492153113,-0.0395405661165331,-0.2637201843680465,0.6220608557696039,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-30T05:15:14+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,10,47.61904761904761,-0.0018791350496433,-0.0018791350496433,-0.2840721662496164,0.5503988989155744,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,10,47.61904761904761,-0.0018791350496433,-0.0018791350496433,-0.2840721662496164,0.5503988989155744,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,8,47.05882352941176,-0.0632618957569823,-0.0632618957569823,-0.36371162474708,0.4168122215435075,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,17,6,35.294117647058826,0.1625572539106896,-0.43122630608324,-0.1446742254079062,0.6911774438461452,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.420636515780326,-0.420636515780326,-0.1367611371837218,0.7888932707104224,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,18,7,38.88888888888889,0.1256032041201708,-0.136013656729743,-0.4204003543677669,0.9383307455522788,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-30T05:15:14+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,9,45.0,0.0720637054823436,0.0720637054823436,-0.4372335358804368,0.8713275139351102,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,9,45.0,0.0720637054823436,0.0720637054823436,-0.4372335358804368,0.8713275139351102,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-0.0837977017270188,-0.0837977017270188,-0.6251619901727373,0.7231481826403395,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,16,6,37.5,0.3249721533631587,-0.462566687227662,-0.2063881907319563,1.1194962988241812,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,0.8412892932218252,-0.8412892932218252,0.2629368012418975,1.4132629653980766,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,17,6,35.294117647058826,-0.1261066236099536,-0.3598140667477506,-1.5287576550926678,1.8302494559977336,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-30T05:15:14+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,10,52.63157894736842,0.020265090472478,0.020265090472478,-1.4624866000237062,1.784381632773766,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,10,52.63157894736842,0.020265090472478,0.020265090472478,-1.4624866000237062,1.784381632773766,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,8,53.333333333333336,-0.0189978053665629,-0.0189978053665629,-1.5378068422630695,1.6497323065073175,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,0.5187286940242449,-0.0393935887469786,-1.1486337710245054,2.17773696313784,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,15,4,26.666666666666668,0.3456110446727696,-0.4986165492345347,-2.2027264814262963,2.591999346455938,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-30T05:15:14+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,7,41.17647058823529,0.3193913691891108,0.3193913691891108,-2.1153822472139074,2.597750661637277,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,7,41.17647058823529,0.3193913691891108,0.3193913691891108,-2.1153822472139074,2.597750661637277,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,6,46.15384615384615,0.5899020816575212,0.5899020816575212,-2.108780579540442,2.6658782289108864,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,14,8,57.14285714285714,0.5228443588887401,-0.2606344220373209,-1.8642066331612948,2.868865243310313,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,6,42.85714285714285,0.6298311507503541,-0.048557376492089,-2.3594805125154186,3.103822456045831,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-30T05:15:14+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,9,60.0,0.6091571783263555,0.6091571783263555,-2.219225312557181,3.2127197614103,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-30T05:15:14+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,9,60.0,0.6091571783263555,0.6091571783263555,-2.219225312557181,3.2127197614103,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-30T05:15:14+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,1.3209319769443424,1.3209319769443424,-2.102942378538728,3.5168592862874832,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
