generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-21T05:32:46+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,38,20,52.63157894736842,0.4760820325897174,0.4441094749237951,0.0650437955081993,0.9972224171580846,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,23,56.09756097560976,0.4346186807728991,0.4346186807728991,0.0406883542869403,0.93828147546501,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-21T05:32:46+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,23,56.09756097560976,0.4346186807728991,0.4346186807728991,0.0406883542869403,0.93828147546501,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,13,36.11111111111111,0.6285512273490225,0.0564589182248868,0.2095985681733253,1.1291344416486568,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-21T05:32:46+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,9,2,22.22222222222222,1.4680420275805122,0.2989936603764873,0.6303443884234131,1.7974798132656469,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,37,19,51.35135135135135,0.5872008012509005,0.4599277338104018,0.0422888856717713,1.2613804353297733,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,22,55.00000000000001,0.7336476114638779,0.7336476114638779,0.1962860356226786,1.4000696182087125,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-21T05:32:46+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,22,55.00000000000001,0.7336476114638779,0.7336476114638779,0.1962860356226786,1.4000696182087125,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,14,40.0,0.988319504409867,-0.1931982067730842,0.4507858861896748,1.6507129499765922,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-21T05:32:46+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,0.9496624689551634,-0.9496624689551634,0.5847626192690734,1.561608885710211,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,36,16,44.44444444444444,0.277363673903127,0.0821491417733296,-1.2526591887672325,1.8461179411494189,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,22,56.41025641025641,0.75835143161686,0.75835143161686,-1.203771037941374,2.2322176058366408,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-21T05:32:46+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,22,56.41025641025641,0.75835143161686,0.75835143161686,-1.203771037941374,2.2322176058366408,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.348351111217157,0.348351111217157,-1.2404103909703252,1.7674114625596289,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,10,29.411764705882355,1.1606941119515666,-1.3182576004350768,-0.9735512881989166,2.5630362066942176,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-21T05:32:46+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,2.40557090948392,-2.40557090948392,-0.2445544266652236,3.2507833769576417,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,35,12,34.285714285714285,0.8305916061435095,0.4677718474142533,-1.9635312248488468,2.8273224191198185,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,16,43.24324324324324,0.7923295627336803,0.7923295627336803,-1.936329563539233,2.817244749194278,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-21T05:32:46+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,16,43.24324324324324,0.7923295627336803,0.7923295627336803,-1.936329563539233,2.817244749194278,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,15,45.45454545454545,0.9562202304993656,0.9562202304993656,-1.9120255509800284,2.870688225702911,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
