generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-22T05:32:47+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,39,21,53.84615384615385,0.5328596777205812,0.50170692922558,0.1292476034811942,1.0972471471965393,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-22T05:32:47+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,24,57.14285714285714,0.4883280024852921,0.4883280024852921,0.1008860674337988,1.0325649376838864,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-22T05:32:47+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,24,57.14285714285714,0.4883280024852921,0.4883280024852921,0.1008860674337988,1.0325649376838864,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,14,37.83783783783784,0.684277145331303,0.1276467905078197,0.2733659665052625,1.2310007240002558,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-22T05:32:47+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,10,3,30.0,1.5902788440918014,0.538135313608179,0.8242091802265715,2.107550520804864,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,38,20,52.63157894736842,0.8574324400510843,0.7335086638590198,0.3234110321331246,1.5765897575894816,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-22T05:32:47+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,23,56.09756097560976,0.980534330102756,0.980534330102756,0.45308224088074,1.688832180720663,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-22T05:32:47+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,23,56.09756097560976,0.980534330102756,0.980534330102756,0.45308224088074,1.688832180720663,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,15,41.66666666666667,1.262421825833423,0.1137240510722203,0.7361787907733839,1.9726191091772056,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-22T05:32:47+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,9,2,22.22222222222222,2.050366980811021,0.3620781471129529,1.7114479339284203,2.85913397409782,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,37,17,45.94594594594595,0.8086155478942795,0.6186770842004226,-1.0265243284992025,2.4046601265818506,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-22T05:32:47+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,23,57.49999999999999,1.2377347211158327,1.2377347211158327,-0.9958184959640924,2.73921663574446,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-22T05:32:47+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,23,57.49999999999999,1.2377347211158327,1.2377347211158327,-0.9958184959640924,2.73921663574446,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,11,31.428571428571427,1.6970652233694008,-0.7110592972347671,-0.7424689473603795,3.133011709421508,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-22T05:32:47+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,2.40557090948392,-2.40557090948392,-0.2445544266652236,3.2507833769576417,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,36,13,36.11111111111111,1.4066457624267528,1.0539043303288649,-1.8848380628100616,3.420513057645428,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-22T05:32:47+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,17,44.73684210526316,1.3390719750917484,1.3390719750917484,-1.8624939800632687,3.3794800296376324,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-22T05:32:47+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,17,44.73684210526316,1.3390719750917484,1.3390719750917484,-1.8624939800632687,3.3794800296376324,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,1.5624649658476273,1.5624649658476273,-1.8302182521703976,3.497496966301112,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,33,11,33.33333333333333,1.708957978237238,-2.275571635284743,-1.6247400350881334,3.778830434429933,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-22T05:32:47+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,7.26207120475177,-7.26207120475177,-0.634621351846065,8.70409590561681,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,34,15,44.11764705882353,1.218188759495177,0.8999772160883959,-2.2500209767886656,3.5463509773950266,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-22T05:32:47+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,19,52.77777777777778,1.118830497562651,1.118830497562651,-2.2422052877440826,3.496047341178487,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-22T05:32:47+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,19,52.77777777777778,1.118830497562651,1.118830497562651,-2.2422052877440826,3.496047341178487,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,18,56.25,1.4272122494921216,1.4272122494921216,-2.2051055260736008,3.6360112503260416,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,31,10,32.25806451612903,1.6631818697076453,-2.1546766978109897,-1.9896393769626728,3.8841180932914674,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-22T05:32:47+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,6,0,0.0,8.28403589138785,-8.28403589138785,-0.955271571067384,9.64022911616924,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-22T05:32:47+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,14,43.75,0.9386706787345384,0.6537569039470622,-2.662540262672567,3.403680826787008,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-22T05:32:47+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,0.7451445185922965,0.7451445185922965,-2.682164082053529,3.3588105149464376,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-22T05:32:47+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7451445185922965,0.7451445185922965,-2.682164082053529,3.3588105149464376,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-22T05:32:47+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,17,56.66666666666666,1.1191414602685146,1.1191414602685146,-2.584290565053586,3.4898071078728896,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
