generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-28T08:02:35+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,45,24,53.333333333333336,0.5393429277724201,0.5123438790767524,0.0920766919413612,1.1449364155485686,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,27,56.25,0.4999725088133022,0.4999725088133022,0.0695835298711297,1.0853589029529955,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,27,56.25,0.4999725088133022,0.4999725088133022,0.0695835298711297,1.0853589029529955,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.245723370846947,0.245723370846947,-0.104782614639046,0.7006283141561662,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,43,17,39.53488372093023,0.669933923160801,0.1909729201731527,0.2143566363323114,1.2622448080704658,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-28T08:02:35+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,16,6,37.5,1.2119807974733907,0.5543910909211267,0.4590554002412748,1.862812822941825,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,44,24,54.54545454545454,0.926528141564552,0.8195030621259508,0.3355742204301498,1.6670974429849073,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,27,57.44680851063831,1.0295045327896188,1.0295045327896188,0.4479152841271957,1.7592339598400593,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,27,57.44680851063831,1.0295045327896188,1.0295045327896188,0.4479152841271957,1.7592339598400593,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
