generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-02T05:15:30+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,22,10,45.45454545454545,-0.0151074318296458,-0.0703327587071478,-0.3393545560557497,0.5767193581730379,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-02T05:15:30+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,12,50.0,-0.0348129904744014,-0.0348129904744014,-0.3508596758948147,0.5177936040588093,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-02T05:15:30+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,12,50.0,-0.0348129904744014,-0.0348129904744014,-0.3508596758948147,0.5177936040588093,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-02T05:15:30+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,10,50.0,-0.0935751081605912,-0.0935751081605912,-0.4319107175466984,0.3977238693211993,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-02T05:15:30+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,19,6,31.57894736842105,0.209103500078437,-0.449491599390719,-0.1338582259473889,0.7687550475104032,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-02T05:15:30+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,0.4568102624169512,-0.4568102624169512,-0.2537893456599234,0.7704206020453371,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-02T05:15:30+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-02T05:15:30+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-02T05:15:30+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,21,8,38.095238095238095,0.005585417430755,-0.2186576061548854,-0.5405682941108372,0.7812933812664712,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-02T05:15:30+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,10,43.47826086956522,-0.030534339063928,-0.030534339063928,-0.5447564571876744,0.7366851245807426,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
