generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-07-29T05:15:07+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,18,7,38.88888888888889,0.025652721699444,-0.041844900039725,-0.2466156871616356,0.6250003312374246,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-29T05:15:07+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,9,45.0,-0.0020699640271715,-0.0020699640271715,-0.269695717857925,0.5494613289939115,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-29T05:15:07+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,9,45.0,-0.0020699640271715,-0.0020699640271715,-0.269695717857925,0.5494613289939115,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-29T05:15:07+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-0.0673368545231013,-0.0673368545231013,-0.3507185304135573,0.4072910918056748,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-29T05:15:07+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,16,6,37.5,0.1725959919988001,-0.4580568599321349,-0.1179912936156851,0.6988041405022274,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-29T05:15:07+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,0.8393355870597308,-0.8393355870597308,0.298078859716,1.0086362440720142,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-29T05:15:07+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-29T05:15:07+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-29T05:15:07+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,17,7,41.17647058823529,0.0835040224083088,-0.09452685458315,-0.4605966576389237,0.910393556149585,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-29T05:15:07+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,8,42.10526315789473,0.0315781482328972,0.0315781482328972,-0.4740846062552965,0.8428045954370594,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
