generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-25T05:32:50+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,42,23,54.761904761904766,0.6085360853212906,0.5796085331473609,0.1556625355266768,1.198400236240388,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,26,57.77777777777777,0.5619280945949734,0.5619280945949734,0.1274307730794089,1.131286634758989,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,26,57.77777777777777,0.5619280945949734,0.5619280945949734,0.1274307730794089,1.131286634758989,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,40,16,40.0,0.7523810632412437,0.2374979850295217,0.29029276792621406,1.3271799492360183,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,13,5,38.46153846153847,1.5907520456391961,0.7814108683441021,0.7491739814322743,2.2012058761138387,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.4458795776252973,1.4458795776252973,1.104570421803286,2.074274356094785,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,41,22,53.65853658536586,0.9724060588489392,0.8575498760367819,0.3966026083708573,1.707083571915602,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,25,56.81818181818182,1.0792755278426889,1.0792755278426889,0.5124422635967445,1.8027757970383307,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,25,56.81818181818182,1.0792755278426889,1.0792755278426889,0.5124422635967445,1.8027757970383307,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,39,17,43.58974358974359,1.352138497970988,0.2918020904991087,0.7813724151279035,2.0793411177056096,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,12,4,33.33333333333333,2.144959876513708,0.8787432512401568,1.6145099272918497,2.984351785584978,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,4.539917065059306,4.539917065059306,3.154770897700898,5.05163240366906,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,40,20,50.0,1.1707476819090181,0.9950546029922005,-0.8257028243792071,2.8307956742666343,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,26,60.46511627906976,1.5446632755559464,1.5446632755559464,-0.8111500618432907,3.112280644579425,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,26,60.46511627906976,1.5446632755559464,1.5446632755559464,-0.8111500618432907,3.112280644579425,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,38,14,36.84210526315789,2.008116179531616,-0.20989324734064363,-0.5535033152187127,3.5240740030760445,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,11,4,36.36363636363637,3.2868817527403404,-0.21213047923626982,0.2724410696345829,4.5696063002543665,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,38,15,39.473684210526315,2.275464460061429,1.9412883664950082,-1.4677757370598703,4.295171438440469,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,20,48.78048780487805,2.5764011399165847,2.5764011399165847,-1.432903741700858,4.692184566552817,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,20,48.78048780487805,2.5764011399165847,2.5764011399165847,-1.432903741700858,4.692184566552817,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,36,13,36.11111111111111,3.087314582358955,-1.6162436549318795,-1.155297314589983,5.240575845517314,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,9,2,22.22222222222222,8.24741876602622,-4.6629300424213715,-0.01251213367013805,9.568391780920946,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,36,17,47.22222222222222,2.3282862073835284,2.0277530830549018,-2.1149092599280848,4.777159345126325,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,22,56.41025641025641,2.7848276440964375,2.7848276440964375,-2.0617534596308085,5.219802930038891,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,22,56.41025641025641,2.7848276440964375,2.7848276440964375,-2.0617534596308085,5.219802930038891,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,20,58.82352941176471,2.5903140478446733,2.5903140478446733,-2.0646881464985776,4.933945976575004,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,34,10,29.411764705882355,3.5261475931894886,-3.974275230577833,-1.8049357427252184,5.827125614150786,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,8,0,0.0,11.513012623912262,-11.513012623912262,-0.6709561966250885,13.655397236266527,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,34,16,47.05882352941176,2.375959945307603,2.1078058043311545,-2.529738971591069,4.824848640636416,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,19,52.77777777777778,2.1133358348080926,2.1133358348080926,-2.555650428288727,4.703517356462022,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,19,52.77777777777778,2.1133358348080926,2.1133358348080926,-2.555650428288727,4.703517356462022,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,19,59.375,2.6349818821565223,2.6349818821565223,-2.4480797993806798,4.994415017520019,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,31,10,32.25806451612903,2.640197486752996,-1.1760067320765648,-2.2950970728305227,5.267479445137971,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,6,0,0.0,9.334396059719008,-9.334396059719008,-1.0840358568120896,11.393638900961781,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,32,18,56.25,3.3171370458999663,3.2088602874005376,-2.885036678691147,6.393372615512189,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,19,55.88235294117647,3.0331709101976845,3.0331709101976845,-2.9076933631282005,6.172638080805432,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,3.0331709101976845,3.0331709101976845,-2.9076933631282005,6.172638080805432,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,19,63.33333333333333,3.767603891648118,3.767603891648118,-2.706488445731891,6.678811682513083,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,29,19,65.51724137931035,3.774648200238194,3.7211586081278525,-2.639076550880052,6.949129167245895,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,25,11,44.0,4.287246527080452,4.020783410594282,-2.8920435375819005,7.894109036500897,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,15,55.55555555555556,3.887569184965272,3.887569184965272,-2.9483604338248264,7.50498136901915,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,15,55.55555555555556,3.887569184965272,3.887569184965272,-2.9483604338248264,7.50498136901915,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,14,60.86956521739131,4.803497435770308,4.803497435770308,-2.6797543027437714,8.396919682240211,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,22,5,22.727272727272727,4.414448120846189,-2.3036763191355245,-2.603070524524568,8.108311081974689,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,11.683423395836773,-11.683423395836773,-1.547742694709728,14.268127206074613,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,16,14,87.5,5.307153137080584,5.62195024760071,-3.2212968366282744,9.075252930333942,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,13,72.22222222222221,5.61186122934408,5.61186122934408,-3.2691884810986216,9.53479909969803,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,13,72.22222222222221,5.61186122934408,5.61186122934408,-3.2691884810986216,9.53479909969803,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,10,71.42857142857143,5.870318741219852,5.870318741219852,-2.9195721364008307,10.241431506536568,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,5.336557943914013,-2.3009171046058494,-2.970021787299094,9.74554117014085,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,3,3,100.0,22.422854547997847,22.422854547997847,-3.0489428910568677,25.536052444537756,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,3,100.0,22.422854547997847,22.422854547997847,-3.0489428910568677,25.536052444537756,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,3,100.0,22.422854547997847,22.422854547997847,-3.0489428910568677,25.536052444537756,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,3,100.0,22.422854547997847,22.422854547997847,-3.0489428910568677,25.536052444537756,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,2,0,0.0,23.383068374362004,-23.383068374362004,-2.932914361173533,26.091231914618586,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
