generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-11T05:23:01+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,31,15,48.38709677419355,0.016238512469408075,-0.022953654992044943,-0.30024924948732523,0.5445463700089167,PRIMA CALIBRAZIONE
2026-08-11T05:23:01+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,17,51.515151515151516,7.4428914613733355e-06,7.4428914613733355e-06,-0.31098662795018606,0.5036411541782121,PRIMA CALIBRAZIONE
2026-08-11T05:23:01+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,17,51.515151515151516,7.4428914613733355e-06,7.4428914613733355e-06,-0.31098662795018606,0.5036411541782121,PRIMA CALIBRAZIONE
2026-08-11T05:23:01+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,15,51.724137931034484,-0.035715337117516024,-0.035715337117516024,-0.36138416730395023,0.4188823785135712,FEEDBACK RAPIDO
2026-08-11T05:23:01+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,28,10,35.714285714285715,0.1717401388676487,-0.38943256080406574,-0.1566154569243206,0.6714091961845441,FEEDBACK RAPIDO
2026-08-11T05:23:01+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.119256473677238,FEEDBACK RAPIDO
2026-08-11T05:23:01+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-11T05:23:01+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-11T05:23:01+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,30,14,46.666666666666664,0.13121683973378023,-0.025753276776168108,-0.3404382753525714,0.7865389231206806,PRIMA CALIBRAZIONE
2026-08-11T05:23:01+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,16,50.0,0.09740380085928765,0.09740380085928765,-0.3559566437364398,0.754148892261925,PRIMA CALIBRAZIONE
2026-08-11T05:23:01+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,16,50.0,0.09740380085928765,0.09740380085928765,-0.3559566437364398,0.754148892261925,PRIMA CALIBRAZIONE
2026-08-11T05:23:01+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,14,50.0,0.011960153222072525,0.011960153222072525,-0.451733347311469,0.6527351855687441,FEEDBACK RAPIDO
2026-08-11T05:23:01+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,27,13,48.148148148148145,0.3097111045662011,-0.2880171434397906,-0.12831659288276298,0.9594419656745861,FEEDBACK RAPIDO
2026-08-11T05:23:01+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,0.8572823827021375,-0.8572823827021375,0.503742963820461,1.7257518621352663,FEEDBACK RAPIDO
2026-08-11T05:23:01+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
