generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-21T05:32:45+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,38,20,52.63157894736842,0.4760820325897174,0.4441094749237951,0.06504379550819939,0.9972224171580846,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,23,56.09756097560976,0.43461868077289917,0.43461868077289917,0.040688354286940315,0.9382814754650101,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,23,56.09756097560976,0.43461868077289917,0.43461868077289917,0.040688354286940315,0.9382814754650101,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,13,36.11111111111111,0.6285512273490225,0.05645891822488686,0.20959856817332537,1.1291344416486568,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,9,2,22.22222222222222,1.4680420275805122,0.29899366037648734,0.6303443884234131,1.7974798132656469,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,37,19,51.35135135135135,0.5872008012509005,0.45992773381040186,0.04228888567177134,1.2613804353297733,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,22,55.00000000000001,0.7336476114638779,0.7336476114638779,0.19628603562267868,1.4000696182087125,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,22,55.00000000000001,0.7336476114638779,0.7336476114638779,0.19628603562267868,1.4000696182087125,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,14,40.0,0.988319504409867,-0.19319820677308427,0.45078588618967486,1.6507129499765922,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,0.9496624689551634,-0.9496624689551634,0.5847626192690734,1.561608885710211,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,36,16,44.44444444444444,0.27736367390312705,0.08214914177332965,-1.2526591887672325,1.8461179411494189,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,22,56.41025641025641,0.75835143161686,0.75835143161686,-1.203771037941374,2.2322176058366408,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,22,56.41025641025641,0.75835143161686,0.75835143161686,-1.203771037941374,2.2322176058366408,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.348351111217157,0.348351111217157,-1.2404103909703252,1.7674114625596287,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,10,29.411764705882355,1.1606941119515666,-1.3182576004350768,-0.9735512881989166,2.5630362066942176,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,2.4055709094839197,-2.4055709094839197,-0.2445544266652236,3.2507833769576417,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,35,12,34.285714285714285,0.8305916061435095,0.4677718474142533,-1.9635312248488468,2.8273224191198185,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,16,43.24324324324324,0.7923295627336803,0.7923295627336803,-1.936329563539233,2.817244749194278,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,16,43.24324324324324,0.7923295627336803,0.7923295627336803,-1.936329563539233,2.817244749194278,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,15,45.45454545454545,0.9562202304993656,0.9562202304993656,-1.9120255509800284,2.870688225702911,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,11,34.375,1.0883460015465183,-1.6726663353767581,-1.702682617701744,3.1412255915670637,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,7,1,14.285714285714285,5.218289772239127,-5.218289772239127,-0.8494847747594186,6.49294026269896,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,33,14,42.42424242424242,0.5798496635961288,0.25199534614671776,-2.298524787633295,2.8988951997103714,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,18,51.42857142857142,0.5141291139454764,0.5141291139454764,-2.287714146853459,2.8841517897553395,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,18,51.42857142857142,0.5141291139454764,0.5141291139454764,-2.287714146853459,2.8841517897553395,PRIMA CALIBRAZIONE
