generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-07T05:17:07+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,27,13,48.148148148148145,0.03423352150775875,-0.010764892985020645,-0.3066547247778785,0.6017857002111907,FEEDBACK RAPIDO
2026-08-07T05:17:07+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,15,51.724137931034484,0.014522648606071074,0.014522648606071074,-0.3184313640431648,0.5512908456312666,FEEDBACK RAPIDO
2026-08-07T05:17:07+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,15,51.724137931034484,0.014522648606071074,0.014522648606071074,-0.3184313640431648,0.5512908456312666,FEEDBACK RAPIDO
2026-08-07T05:17:07+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,13,52.0,-0.02459334329000516,-0.02459334329000516,-0.37808366746840777,0.46059461649277184,FEEDBACK RAPIDO
2026-08-07T05:17:07+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,24,8,33.33333333333333,0.2179014617688333,-0.4368000211815002,-0.13988265119902568,0.7569472470247071,FEEDBACK RAPIDO
2026-08-07T05:17:07+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.119256473677238,FEEDBACK RAPIDO
2026-08-07T05:17:07+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-07T05:17:07+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-07T05:17:07+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,26,11,42.30769230769231,0.161486402019127,-0.019632963184659562,-0.35949543582161786,0.8769773550638623,FEEDBACK RAPIDO
2026-08-07T05:17:07+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,13,46.42857142857143,0.12068081742789641,0.12068081742789641,-0.37586948822682137,0.8335002889436287,FEEDBACK RAPIDO
