generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-23T05:32:59+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,67,35,52.23880597014925,0.4184938383664597,0.4003601489439964,-0.12086248878111597,0.94244090744405,UTILE
2026-09-23T05:32:59+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,70,38,54.285714285714285,0.39667622634046296,0.39667622634046296,-0.12716040645545423,0.9102661348687079,UTILE
2026-09-23T05:32:59+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,70,38,54.285714285714285,0.39667622634046296,0.39667622634046296,-0.12716040645545423,0.9102661348687079,UTILE
2026-09-23T05:32:59+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,26,41.269841269841265,0.410623243656025,0.08371335272794764,-0.051407434488307195,0.9254010216277083,UTILE
2026-09-23T05:32:59+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,0.8571098247573944,0.1601708339405102,0.022253078899674743,1.377826557790436,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,6,3,50.0,0.1714300499780347,0.1714300499780347,-0.28734631673181993,0.6466386249815473,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,66,34,51.515151515151516,0.7003270393091805,0.628976986350113,-0.04887684591834806,1.3495510761850011,UTILE
2026-09-23T05:32:59+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,37,53.62318840579711,0.7803052087924306,0.7803052087924306,0.04436059165855997,1.4261170963674923,UTILE
