generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-28T05:15:02+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,17,7,41.17647058823529,-0.022210976262925713,0.005066316843804737,-0.27865654286032004,0.60243351283539,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,8,42.10526315789473,-0.046354466715955875,-0.046354466715955875,-0.2995785903618159,0.5252942282003271,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,8,42.10526315789473,-0.046354466715955875,-0.046354466715955875,-0.2995785903618159,0.5252942282003271,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,6,40.0,-0.12778168396195685,-0.12778168396195685,-0.3939716897555279,0.36720141498791886,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,0.12814668566140475,-0.4326382781236286,-0.14572930383779745,0.6781486669309083,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,16,7,43.75,0.22389770932383507,0.03473990252041011,-0.32138784171728685,1.092201567957054,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,8,44.44444444444444,0.15348776581473106,0.15348776581473106,-0.3510927670258623,1.0006567747818917,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,8,44.44444444444444,0.15348776581473106,0.15348776581473106,-0.3510927670258623,1.0006567747818917,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,6,42.857142857142854,-0.0013755394724297115,-0.0013755394724297115,-0.5412564951157558,0.8682601849726627,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,0.2905510107059143,-0.43731851349471756,-0.23767652353021326,1.0999118543859217,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,15,6,40.0,0.05710745467572513,-0.20776098088044484,-1.3738791553723078,2.0568026093173866,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,10,58.82352941176471,0.19914477296953945,0.19914477296953945,-1.3180325055564517,1.978885259441228,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,10,58.82352941176471,0.19914477296953945,0.19914477296953945,-1.3180325055564517,1.978885259441228,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,8,61.53846153846154,0.20888133392358801,0.20888133392358801,-1.3604930636888697,1.8833679219545456,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,14,6,42.857142857142854,0.6157468146555284,0.017758654543503054,-1.131855194236552,2.1998499007130623,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,4,28.57142857142857,0.3896461297591731,-0.5148834351415102,-2.2070203831661734,2.602117641834543,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,7,46.666666666666664,0.5219027898620276,0.5219027898620276,-2.0769291918312187,2.744461934813098,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,7,46.666666666666664,0.5219027898620276,0.5219027898620276,-2.0769291918312187,2.744461934813098,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,6,54.54545454545454,0.9152377848421186,0.9152377848421186,-2.055144291714328,2.8783258863822083,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,12,6,50.0,0.8098924663464909,-0.5039808733531687,-1.7742777115908315,3.097440098392262,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,12,6,50.0,1.2161206685173909,0.42466738673454046,-2.0744452868899548,3.5691168471337256,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,9,69.23076923076923,1.1471668912768511,1.1471668912768511,-1.9345381504477936,3.658975707855198,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,9,69.23076923076923,1.1471668912768511,1.1471668912768511,-1.9345381504477936,3.658975707855198,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.680185598561349,1.680185598561349,-1.9026580116683178,3.8134234781661105,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,1.6788091692795293,-0.601845660475355,-1.652299077003205,3.9212110711956054,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,9,6,66.66666666666666,2.241648896319619,1.506485312623249,-2.091656984841159,4.451431802385304,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,8,80.0,1.9388144514716674,1.9388144514716674,-2.011639525069596,4.480016825798061,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.9388144514716674,1.9388144514716674,-2.011639525069596,4.480016825798061,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.9388144514716674,1.9388144514716674,-2.011639525069596,4.480016825798061,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,9,3,33.33333333333333,2.0975487428355013,-0.47368729490683253,-1.8705994777636026,4.69191239402635,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,6,6,100.0,2.0288151672556562,2.0288151672556562,-2.220945261993999,5.583139410803143,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,6,100.0,2.0288151672556562,2.0288151672556562,-2.220945261993999,5.583139410803143,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,2.0288151672556562,2.0288151672556562,-2.220945261993999,5.583139410803143,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,2.0288151672556562,2.0288151672556562,-2.220945261993999,5.583139410803143,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,5,2,40.0,1.9841303401154597,0.05006437949243825,-2.0089343242280906,5.745973842437131,FEEDBACK RAPIDO
2026-07-28T05:15:02+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-28T05:15:02+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
