generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-11T05:33:05+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,59,29,49.152542372881356,0.35735771773265845,0.3367652229647763,-0.09811031096471352,0.8935552308603586,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,62,32,51.61290322580645,0.3356831293468782,0.3356831293468782,-0.10632177500750198,0.8595943106906349,UTILE
2026-09-11T05:33:05+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,62,32,51.61290322580645,0.3356831293468782,0.3356831293468782,-0.10632177500750198,0.8595943106906349,UTILE
2026-09-11T05:33:05+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,57,22,38.59649122807017,0.44948828583127,0.08816682743707915,-0.012537265298069467,0.9732306433000982,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.17089705105054714,-0.17089705105054714,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,58,29,50.0,0.645397206540721,0.5642057669666097,0.06197252789315138,1.3199202721791559,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,61,32,52.459016393442624,0.7385657834694034,0.7385657834694034,0.1619862175877769,1.407984990287507,UTILE
2026-09-11T05:33:05+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,32,52.459016393442624,0.7385657834694034,0.7385657834694034,0.1619862175877769,1.407984990287507,UTILE
2026-09-11T05:33:05+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,56,24,42.857142857142854,0.8981748390611399,0.15972626957179537,0.3179861404390332,1.5653438022923238,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.13124475863054216,1.2689485039820059,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,57,26,45.614035087719294,0.8400383167818585,0.7167449280683023,-1.027589388626939,2.5450728986554325,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,32,53.333333333333336,1.1245466271518483,1.1245466271518483,-1.0070655805971456,2.7610899328268252,UTILE
2026-09-11T05:33:05+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,32,53.333333333333336,1.1245466271518483,1.1245466271518483,-1.0070655805971456,2.7610899328268252,UTILE
2026-09-11T05:33:05+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,55,20,36.36363636363637,1.4065580291346658,-0.1258848476134409,-0.8468656028159695,3.0136752794469808,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.8051045853848677,0.20139064572892118,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799394,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,55,25,45.45454545454545,1.7451636338757084,1.514278332866182,-1.5837089616646254,4.026837712321225,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,30,51.724137931034484,1.9853240882312004,1.9853240882312004,-1.553061522293354,4.321364254234398,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,30,51.724137931034484,1.9853240882312004,1.9853240882312004,-1.553061522293354,4.321364254234398,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,53,23,43.39622641509434,2.2765976480330576,-0.9182720980512828,-1.375834305821108,4.65887339538779,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO
