generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-06T05:33:14+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,54,28,51.85185185185185,0.45660930580104026,0.4341100985546505,0.004018049269950538,1.002863425533074,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,31,54.385964912280706,0.4278096699392242,0.4278096699392242,-0.010288895490696415,0.9601704144007754,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,31,54.385964912280706,0.4278096699392242,0.4278096699392242,-0.010288895490696415,0.9601704144007754,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,52,21,40.38461538461539,0.5614159511425331,0.16535204482582386,0.10174728625972053,1.0944040966563546,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO
2026-09-06T05:33:14+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,-0.19754484783264825,-0.19754484783264825,-0.6562142426493085,0.18347817332883265,FEEDBACK RAPIDO
2026-09-06T05:33:14+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-06T05:33:14+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,53,28,52.83018867924528,0.8015257563062779,0.7126747469610241,0.2087615030695033,1.4994399365263185,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,31,55.35714285714286,0.894648926723295,0.894648926723295,0.3098412913881301,1.585750451018603,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,31,55.35714285714286,0.894648926723295,0.894648926723295,0.3098412913881301,1.585750451018603,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,51,23,45.09803921568628,1.0852081978881323,0.27436270982140115,0.49563091979346574,1.775964583879882,PRIMA CALIBRAZIONE
2026-09-06T05:33:14+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO
2026-09-06T05:33:14+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.2686234629962458,1.2686234629962458,0.5543436404979146,1.7188513168477555,FEEDBACK RAPIDO
2026-09-06T05:33:14+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-06T05:33:14+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,52,26,50.0,1.0653778297152183,0.9302293074715124,-0.9252089285368366,2.753189112273483,PRIMA CALIBRAZIONE
