generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-31T05:33:13+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,48,25,52.083333333333336,0.46115163973341594,0.43584003158122747,0.019777568994826477,1.0409132447640135,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,28,54.90196078431373,0.4286966153035994,0.4286966153035994,0.0028604236902871833,0.9909593017790364,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,28,54.90196078431373,0.4286966153035994,0.4286966153035994,0.0028604236902871833,0.9909593017790364,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,46,18,39.130434782608695,0.5798262098556415,0.13210179401936153,0.13093929427564807,1.1460483433916762,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,19,7,36.84210526315789,0.9082389324747006,0.35447917958858366,0.21846097780267443,1.486668537687172,FEEDBACK RAPIDO
2026-08-31T05:33:13+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO
2026-08-31T05:33:13+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-31T05:33:13+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,47,25,53.191489361702125,0.8087743438039903,0.7085806524146616,0.2329575496036894,1.5143589149021008,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,28,56.00000000000001,0.912637379421187,0.912637379421187,0.34471514972850015,1.610131552430912,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,28,56.00000000000001,0.912637379421187,0.912637379421187,0.34471514972850015,1.610131552430912,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,45,20,44.44444444444444,1.130603270374435,0.21164505056547286,0.5591516017368108,1.8284165809417299,PRIMA CALIBRAZIONE
2026-08-31T05:33:13+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,18,7,38.88888888888889,1.3268480146747519,0.4827035978257177,0.7812453897594693,2.0553702210488223,FEEDBACK RAPIDO
2026-08-31T05:33:13+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO
2026-08-31T05:33:13+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-31T05:33:13+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,46,22,47.82608695652174,1.0169980116408908,0.8642214212784407,-0.8878274584224206,2.689852797081804,PRIMA CALIBRAZIONE
