generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-05T05:15:59+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,25,12,48.0,0.041500272046691024,-0.00709801560551071,-0.29820664890025483,0.6396673828925037,FEEDBACK RAPIDO
2026-08-05T05:15:59+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,14,51.85185185185185,0.019791056667920397,0.019791056667920397,-0.3114814152131642,0.5826261181450806,FEEDBACK RAPIDO
2026-08-05T05:15:59+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,14,51.85185185185185,0.019791056667920397,0.019791056667920397,-0.3114814152131642,0.5826261181450806,FEEDBACK RAPIDO
2026-08-05T05:15:59+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,12,52.17391304347826,-0.021810080947493017,-0.021810080947493017,-0.37511218870494983,0.48949287299694527,FEEDBACK RAPIDO
2026-08-05T05:15:59+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,22,8,36.36363636363637,0.24285621831408133,-0.3859547920656206,-0.1151214673763758,0.8141002088728826,FEEDBACK RAPIDO
2026-08-05T05:15:59+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.119256473677238,FEEDBACK RAPIDO
2026-08-05T05:15:59+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-05T05:15:59+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-05T05:15:59+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,24,10,41.66666666666667,0.11108217637065776,-0.08513046926677766,-0.4234607255948906,0.8706487505707804,FEEDBACK RAPIDO
2026-08-05T05:15:59+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,12,46.15384615384615,0.07101494878383016,0.07101494878383016,-0.4361739135871657,0.8243141104792274,FEEDBACK RAPIDO
