generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-22T05:32:59+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,66,34,51.515151515151516,0.3963033578095736,0.37789491551707294,-0.1417873437918068,0.9186987539417105,UTILE
2026-09-22T05:32:59+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,37,53.62318840579711,0.37513435201031103,0.37513435201031103,-0.14726675933052571,0.8870899478581319,UTILE
2026-09-22T05:32:59+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,37,53.62318840579711,0.37513435201031103,0.37513435201031103,-0.14726675933052571,0.8870899478581319,UTILE
2026-09-22T05:32:59+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,25,40.32258064516129,0.38687417411626823,0.05469154301193157,-0.07256203733367471,0.8998522794185029,UTILE
2026-09-22T05:32:59+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,0.8571098247573944,0.1601708339405102,0.022253078899674743,1.377826557790436,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.17089705105054714,-0.17089705105054714,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,66,34,51.515151515151516,0.7003270393091805,0.628976986350113,-0.04887684591834806,1.3495510761850011,UTILE
2026-09-22T05:32:59+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,37,53.62318840579711,0.7803052087924306,0.7803052087924306,0.04436059165855997,1.4261170963674923,UTILE
2026-09-22T05:32:59+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,37,53.62318840579711,0.7803052087924306,0.7803052087924306,0.04436059165855997,1.4261170963674923,UTILE
2026-09-22T05:32:59+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,27,43.54838709677419,0.7404261894044785,0.0734403847044252,0.1758748805849956,1.3796605349606632,UTILE
2026-09-22T05:32:59+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,12,42.857142857142854,1.3534152823270553,0.12904439181218788,0.34955340494470244,2.031834870836867,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.13124475863054216,1.2689485039820059,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,66,31,46.96969696969697,0.901717577499279,0.7952369236102986,-1.13869995460278,2.6190220637441226,UTILE
2026-09-22T05:32:59+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,37,53.62318840579711,1.146434401268078,1.146434401268078,-1.1160222708387926,2.803647781932783,UTILE
2026-09-22T05:32:59+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,37,53.62318840579711,1.146434401268078,1.146434401268078,-1.1160222708387926,2.803647781932783,UTILE
2026-09-22T05:32:59+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,23,37.096774193548384,1.2176275945494113,-0.14179753804971587,-1.0200308520456236,2.8732042443799433,UTILE
2026-09-22T05:32:59+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,2.135381905515015,-0.41552885027462444,-0.7248000648108536,3.603096493930327,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799394,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,66,30,45.45454545454545,1.8632651803555067,1.670860762847568,-1.7500377575086183,4.1864237495668775,UTILE
2026-09-22T05:32:59+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.4270582614397345,UTILE
2026-09-22T05:32:59+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.4270582614397345,UTILE
2026-09-22T05:32:59+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,26,41.935483870967744,1.9975099777478786,-0.7335883535822836,-1.635490647297347,4.419741208846044,UTILE
2026-09-22T05:32:59+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,12,42.857142857142854,4.363663736654902,-2.173209996684293,-1.109692531582321,6.4926814224027956,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804929,-0.9806070772804929,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,64,34,53.125,2.3259196262836443,2.1568697438487914,-2.1296679642172753,5.10390144128985,UTILE
2026-09-22T05:32:59+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,67,39,58.2089552238806,2.5917735930762276,2.5917735930762276,-2.098065690717851,5.346929404321186,UTILE
2026-09-22T05:32:59+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,39,58.2089552238806,2.5917735930762276,2.5917735930762276,-2.098065690717851,5.346929404321186,UTILE
2026-09-22T05:32:59+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,27,43.54838709677419,2.9827350126578844,-1.1304000842467758,-1.960158574276645,5.690229462889183,UTILE
2026-09-22T05:32:59+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,26,11,42.30769230769231,5.2531050506903405,-3.3497992971381283,-1.478875857948257,8.305827375430649,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,36,59.01639344262295,3.0779126160385326,2.928449652215594,-2.4042537714028804,6.068113916464652,UTILE
2026-09-22T05:32:59+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,40,62.5,3.239495078793432,3.239495078793432,-2.3860116384389327,6.282491107904944,UTILE
2026-09-22T05:32:59+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,64,40,62.5,3.239495078793432,3.239495078793432,-2.3860116384389327,6.282491107904944,UTILE
2026-09-22T05:32:59+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,59,28,47.45762711864407,3.6117579165937492,-0.8946304824827204,-2.23473455422786,6.71262150631459,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,5.200623550677794,-3.5923852149401543,-1.5873908647041264,8.766528466717912,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.5587345303115812,-1.5587345303115812,-3.777356512245485,2.359132257308358,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,57,32,56.14035087719298,4.539970845707368,4.4791838935673365,-2.5642558050405997,8.128626866369935,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,34,56.666666666666664,4.649291407222114,4.649291407222114,-2.5459325989295745,8.25717826440058,UTILE
2026-09-22T05:32:59+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,34,56.666666666666664,4.649291407222114,4.649291407222114,-2.5459325989295745,8.25717826440058,UTILE
2026-09-22T05:32:59+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,55,29,52.72727272727272,5.187172205336606,0.7813392367984566,-2.3714109375443115,8.85610449030511,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,24,7,29.166666666666668,4.77702662329357,-3.4126632358488336,-1.8387791978305232,9.243082994264572,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.2856966652191262,0.2856966652191262,-4.462421576130168,3.382643853925708,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,50,33,66.0,8.472510125224902,8.339278566981816,-2.461878180721014,12.395684476919747,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,38,71.69811320754717,8.379947354258036,8.379947354258036,-2.4613495609432388,12.326604618964328,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,38,71.69811320754717,8.379947354258036,8.379947354258036,-2.4613495609432388,12.326604618964328,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,48,22,45.83333333333333,9.089389592504787,-0.3995759572633915,-2.2523613865887886,13.105383159271577,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,8.941557332646886,-5.7942221475334845,-1.9894513803996374,12.96103250199809,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,-0.5439544389171452,-0.5439544389171452,-2.975742986427591,4.638514945122151,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,41,38,92.6829268292683,14.981706303966417,13.9313489720777,-2.140251602848367,19.143644226051904,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,39,88.63636363636364,14.757676525946748,14.757676525946748,-2.1615439411528183,19.080813638306292,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,39,88.63636363636364,14.757676525946748,14.757676525946748,-2.1615439411528183,19.080813638306292,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,31,88.57142857142857,16.135132578168825,16.135132578168825,-2.2084515591773575,20.840551931943445,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,39,18,46.15384615384615,15.02155343907044,-2.0608064005283677,-1.8658911086408774,19.62704080711077,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,12,4,33.33333333333333,19.289319070579342,-11.490930668828868,-0.5353832685953575,24.114341420099464,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,5.86614757072318,5.86614757072318,-2.405437253792664,8.881060870369184,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,29,26,89.65517241379311,23.120133474235864,18.555647688729376,-2.93627266176523,27.889337797836333,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,31,100.0,23.110666256658487,23.110666256658487,-2.982469369835951,27.809589032688177,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,31,100.0,23.110666256658487,23.110666256658487,-2.982469369835951,27.809589032688177,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,27,100.0,23.41297848570221,23.41297848570221,-2.758709915361145,28.19375943745436,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,26,9,34.61538461538461,23.516778054991455,-6.011194439823218,-2.6968603958147948,28.28468652905892,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,21.700511877101988,-21.700511877101988,-1.547742694709728,30.014249135489003,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,14,12,85.71428571428571,23.220642500289664,17.120708874947436,-3.227153818553478,28.679193027005276,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,16,100.0,23.37804519815856,23.37804519815856,-3.2802997958419677,28.930443908666735,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,16,100.0,23.37804519815856,23.37804519815856,-3.2802997958419677,28.930443908666735,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,12,100.0,23.63040277821567,23.63040277821567,-2.8761178319423273,29.821117269856035,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,13,4,30.76923076923077,23.400516069982075,-10.573598595076517,-2.9376716063986694,29.557237551844768,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,26.033915670213403,26.033915670213403,-3.0591140262473004,28.153786544742275,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-22T05:32:59+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,61,32,52.459016393442624,0.49217310536329184,0.38989737364953303,-0.22510420746411658,1.351390976606052,UTILE
2026-09-22T05:32:59+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,35,54.6875,0.44764746627881713,0.4366134624901345,-0.38598552911753975,1.295232189875628,UTILE
2026-09-22T05:32:59+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,36,53.73134328358209,0.47677765027698676,0.3678895055620119,-0.3525039992239174,1.3204036481821335,UTILE
2026-09-22T05:32:59+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,61,29,47.540983606557376,0.46731780853589316,0.014136282384380253,-0.43184946087894566,1.2846010327425454,UTILE
2026-09-22T05:32:59+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,43,21,48.837209302325576,0.7852284770646366,0.13263942600102602,-0.28788034473372665,1.7032029877559451,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,61,29,47.540983606557376,1.1931538739331322,1.077706779208921,0.046551295453501576,2.2178941273768835,UTILE
2026-09-22T05:32:59+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,29,45.3125,1.0425144413518954,0.665701352149651,-0.2441009727206917,1.888339889193831,UTILE
2026-09-22T05:32:59+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,30,44.776119402985074,1.0112272298556628,0.6205012893099935,-0.23576445876055507,1.927511213717112,UTILE
2026-09-22T05:32:59+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,61,25,40.98360655737705,0.8305607077491941,-0.05160800190128757,-0.1910364984754539,1.9306754186580197,UTILE
2026-09-22T05:32:59+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,43,21,48.837209302325576,1.0007080637281855,0.4395834880673279,-0.14034163027890895,1.9951786333699162,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
