generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-13T05:33:01+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,61,31,50.81967213114754,0.3503471373696441,0.33042980636464336,-0.09308150164396767,0.8731367888208056,UTILE
2026-09-13T05:33:01+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,34,53.125,0.32967850082543587,0.32967850082543587,-0.10127208287232897,0.8411942618769896,UTILE
2026-09-13T05:33:01+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,64,34,53.125,0.32967850082543587,0.32967850082543587,-0.10127208287232897,0.8411942618769896,UTILE
2026-09-13T05:33:01+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,24,40.67796610169492,0.43911698857125137,0.09004371520737216,-0.010238769073794746,0.949419189244298,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.17089705105054714,-0.17089705105054714,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,60,30,50.0,0.6015937433866245,0.5231086851316503,0.03468297751349341,1.2578123181297634,UTILE
2026-09-13T05:33:01+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,63,33,52.38095238095239,0.6938904669122105,0.6938904669122105,0.13282113183906694,1.3460388525227411,UTILE
