generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-27T05:14:58+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,16,7,43.75,0.1624722339807323,0.1914543579066334,-0.07914855099130781,0.793217484518479,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,8,44.44444444444444,0.116467081808794,0.116467081808794,-0.12340048911722142,0.6905944649944583,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,8,44.44444444444444,0.116467081808794,0.116467081808794,-0.12340048911722142,0.6905944649944583,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,6,42.857142857142854,0.07574407719515008,0.07574407719515008,-0.17419935239774298,0.5684379470652011,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,0.12814668566140475,-0.4326382781236286,-0.14572930383779745,0.6781486669309083,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,15,7,46.666666666666664,0.3498166630245892,0.14804833576760254,-0.19846667865236398,1.2403967432128773,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,8,47.05882352941176,0.26045096357956676,0.26045096357956676,-0.24438026581025832,1.1260322357031967,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,8,47.05882352941176,0.26045096357956676,0.26045096357956676,-0.24438026581025832,1.1260322357031967,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,6,46.15384615384615,0.12658684950565077,0.12658684950565077,-0.41633735722534243,1.0220283577305824,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,14,6,42.857142857142854,0.4302251254840136,-0.34963507901666346,-0.0999958975187192,1.259243134047794,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,0.1399644826093425,-0.14382312691512533,-1.3572941662863525,2.0459196046490713,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,10,62.5,0.28052200480481804,0.28052200480481804,-1.3000302244927497,1.9644927959891922,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,10,62.5,0.28052200480481804,0.28052200480481804,-1.3000302244927497,1.9644927959891922,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,8,66.66666666666666,0.3181956897834635,0.3181956897834635,-1.3400284021149684,1.8562181925612744,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,13,5,38.46153846153847,0.7479497185824857,-0.06571305944506732,-1.0953772089796958,2.1991333796391594,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,13,4,30.76923076923077,0.6570745685807862,-0.3170341936199498,-2.101406020934769,2.759879201398646,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,7,50.0,0.7796761016323008,0.7796761016323008,-1.9695664846638468,2.9011222610496614,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,7,50.0,0.7796761016323008,0.7796761016323008,-1.9695664846638468,2.9011222610496614,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,1.31545392081851,1.31545392081851,-1.9026580116683178,3.111036738270308,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,5,45.45454545454545,1.1641484700981535,-0.8304267322872563,-1.6101204951741408,3.3289148921096303,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
