generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-05T08:22:40+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,53,27,50.943396226415096,0.4600261483844043,0.43710242779374303,0.000704419540497739,1.0112208728629912,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,30,53.57142857142857,0.43052918817237557,0.43052918817237557,-0.0136804904982258,0.9673177661392275,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,30,53.57142857142857,0.43052918817237557,0.43052918817237557,-0.0136804904982258,0.9673177661392275,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,51,20,39.21568627450981,0.5670218198142936,0.16319195455019794,0.10021996981518663,1.1048842021388818,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,-0.19754484783264825,-0.19754484783264825,-0.6562142426493084,0.18347817332883265,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,52,28,53.84615384615385,0.8426990324460418,0.7521393498441485,0.24034954503392753,1.548653454763001,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,31,56.36363636363636,0.9352695363539268,0.9352695363539268,0.3415441635784699,1.6338488776149624,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,31,56.36363636363636,0.9352695363539268,0.9352695363539268,0.3415441635784699,1.6338488776149624,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,50,23,46.0,1.133702053905124,0.3066396560770581,0.5342198717709462,1.8326771357931033,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,23,10,43.47826086956522,1.290922599676181,0.6302878386638934,0.6787647185244036,2.01529454896331,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,51,25,49.01960784313725,1.0207106835983588,0.8829121903302667,-0.9775060097515588,2.702203560981063,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,31,57.407407407407405,1.3267936747418754,1.3267936747418754,-0.9574841885448648,2.933493006597854,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,31,57.407407407407405,1.3267936747418754,1.3267936747418754,-0.9574841885448648,2.933493006597854,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,49,19,38.775510204081634,1.6639745389664695,-0.05611440432222194,-0.7726085612341284,3.2345993215562965,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,9,40.909090909090914,1.8810016757863328,0.13149555979802782,-0.6285382616445815,3.4021010882803124,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.4247742398749672,1.4247742398749672,-0.6372421122207705,3.1773360006633737,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,49,22,44.89795918367347,1.994682565246773,1.735525594725876,-1.521486125361537,4.180724163297845,PRIMA CALIBRAZIONE
