generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-20T05:14:55+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,10,3,30.0,-0.10773825143841287,-0.0613668531569711,-0.2611315138030678,0.6549114514026855,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,4,36.36363636363637,0.02543094389749352,0.02543094389749352,-0.1358455795108192,0.7353161567859772,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,4,36.36363636363637,0.02543094389749352,0.02543094389749352,-0.1358455795108192,0.7353161567859772,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,0.1145307877717594,0.1145307877717594,-0.04924660298347479,0.7716817841911638,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,10,3,30.0,0.0003220628245859114,-0.7275639028658165,-0.17174120625243586,0.7678998018990135,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,9,4,44.44444444444444,0.28217869506899085,-0.05410185035932017,-0.37493429887341695,1.4169998359552287,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,9,3,33.33333333333333,0.34354412018298636,-0.4672836273515212,-0.2962410124731714,1.5085527714662674,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,9,4,44.44444444444444,0.3039568977031133,-0.1374904948905033,-1.2956946287984874,2.103821185832667,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,6,66.66666666666666,0.3039568977031133,0.3039568977031133,-1.2956946287984874,2.103821185832667,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,6,66.66666666666666,0.3039568977031133,0.3039568977031133,-1.2956946287984874,2.103821185832667,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,6,66.66666666666666,0.3039568977031133,0.3039568977031133,-1.2956946287984874,2.103821185832667,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,8,3,37.5,0.5581261142595328,-0.022230661475419633,-1.2085262814223965,2.2530675538417726,FEEDBACK RAPIDO
