generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-08T05:19:17+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,28,14,50.0,0.07708338467515442,0.03369205641426001,-0.26080469478919466,0.6268704258303218,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,16,53.333333333333336,0.05517288332569663,0.05517288332569663,-0.2752454480782171,0.5763864180284533,PRIMA CALIBRAZIONE
2026-08-08T05:19:17+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,16,53.333333333333336,0.05517288332569663,0.05517288332569663,-0.2752454480782171,0.5763864180284533,PRIMA CALIBRAZIONE
2026-08-08T05:19:17+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,14,53.84615384615385,0.023815234920950338,0.023815234920950338,-0.32595944506942026,0.49303936268716,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,25,9,36.0,0.25854659090587345,-0.36996683272644665,-0.09520150055485388,0.7788356778455934,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.119256473677238,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,27,12,44.44444444444444,0.16174026408081726,-0.01267097648579202,-0.34936000072872586,0.8533015554413355,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,14,48.275862068965516,0.12232426088502978,0.12232426088502978,-0.3658684261608459,0.8129565122647325,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,14,48.275862068965516,0.12232426088502978,0.12232426088502978,-0.3658684261608459,0.8129565122647325,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,12,48.0,0.030614649135467572,0.030614649135467572,-0.47472421935278364,0.7087823799688189,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,24,11,45.83333333333333,0.3663617400606704,-0.30608253894607035,-0.11183832362221074,1.0561628073545608,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,0.8572823827021375,-0.8572823827021375,0.503742963820461,1.7257518621352663,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,26,11,42.30769230769231,0.08961069425106838,-0.18068635023634336,-1.3574011534934465,1.7864166514103241,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,16,57.14285714285714,0.17352597753121682,0.17352597753121682,-1.3246712590965957,1.7584229716931614,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,16,57.14285714285714,0.17352597753121682,0.17352597753121682,-1.3246712590965957,1.7584229716931614,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,14,58.333333333333336,0.1745301488082727,0.1745301488082727,-1.348777187008346,1.669940699263197,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,23,9,39.130434782608695,0.6411574497465129,-0.2776226086844527,-1.0106290684240988,2.1444603307557797,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1825307723632994,-1.1825307723632994,-0.40753794511491914,2.4584381457299465,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,24,7,29.166666666666668,0.29308260155160015,-0.2360295465952317,-2.172333910243278,2.371201256317757,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,11,42.30769230769231,0.2799796170523748,0.2799796170523748,-2.1175621087338716,2.3919462001008,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,11,42.30769230769231,0.2799796170523748,0.2799796170523748,-2.1175621087338716,2.3919462001008,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,10,45.45454545454545,0.43266108312248336,0.43266108312248336,-2.114057461748636,2.394784405937664,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,21,10,47.61904761904761,0.6090642034144835,-0.449778236165005,-1.8046792734564225,2.7843697339323135,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1449684303574097,-1.1449684303574097,-1.1577785098994844,2.9408426980496447,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,22,9,40.909090909090914,0.3196087066269822,-0.17217276954713434,-2.490424118426841,2.6958766437796533,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,13,54.166666666666664,0.24545298480054312,0.24545298480054312,-2.4586669897234508,2.6912940505894576,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,13,54.166666666666664,0.24545298480054312,0.24545298480054312,-2.4586669897234508,2.6912940505894576,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,12,60.0,0.5641882853352735,0.5641882853352735,-2.4425997114465554,2.75428564710774,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,19,7,36.84210526315789,0.9037690359944522,-0.45368926133285115,-2.1035493726536187,3.1126849380924706,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,1.4054358162746878,-1.4054358162746878,-1.9232597244569452,2.793808744563838,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,19,7,36.84210526315789,0.541157024762556,0.06130224617312218,-2.769252985902029,3.1435425070977563,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,10,47.61904761904761,0.26568739919625767,0.26568739919625767,-2.790861767449352,3.0956704136120003,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,10,47.61904761904761,0.26568739919625767,0.26568739919625767,-2.790861767449352,3.0956704136120003,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,10,58.82352941176471,0.8128685622963983,0.8128685622963983,-2.6437197222484694,3.264925553756459,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,17,7,41.17647058823529,0.7237711908352711,-0.05303794096302278,-2.414780984821825,3.5587918156087706,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,1.4485357620343198,-1.4485357620343198,-2.2302119454514657,2.643000087827385,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,15,8,53.333333333333336,0.18567059332858993,0.06164137611233045,-3.0516485403719225,3.9551126612420378,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,8,47.05882352941176,-0.013853860126400467,-0.013853860126400467,-3.077360513754172,3.8004977040956,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,8,47.05882352941176,-0.013853860126400467,-0.013853860126400467,-3.077360513754172,3.8004977040956,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,8,61.53846153846154,0.7434453985056506,0.7434453985056506,-2.6652467507245254,4.238701284433308,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,14,7,50.0,0.21886941236330465,0.07137344442900785,-2.716420620458902,4.136156654159558,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,9,3,33.33333333333333,0.3681357129206759,-0.1042031362275739,-2.482908254080426,5.202198340886856,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,6,60.0,0.5006703775284327,0.5006703775284327,-2.4940157617030425,5.155706710449456,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.5006703775284327,0.5006703775284327,-2.4940157617030425,5.155706710449456,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.5006703775284327,0.5006703775284327,-2.4940157617030425,5.155706710449456,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,9,1,11.11111111111111,0.47195489774622346,-0.72076151980318,-2.4065730740229876,5.198677761317929,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,1,1,100.0,2.736957043323862,2.736957043323862,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,1,1,100.0,2.736957043323862,2.736957043323862,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,2.736957043323862,2.736957043323862,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,2.736957043323862,2.736957043323862,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,2.736957043323862,-2.736957043323862,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-08T05:19:17+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,23,12,52.17391304347826,-0.0476276252605929,-0.318880652849258,-0.5854743955412302,0.6515179483228062,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,16,61.53846153846154,-0.38835682354761725,-0.055497151229563994,-0.8731188968533856,0.25919625021221243,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,17,58.620689655172406,-0.23457285122497354,-0.16336519512698197,-0.7453719104368259,0.42452713040276746,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,13,54.166666666666664,-0.1919732023887871,-0.022857408340828906,-0.8164118535150043,0.4297096835553067,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,15,50.0,-0.12983672674233432,0.008882774950419432,-0.6469547024539508,0.5134063398973584,PRIMA CALIBRAZIONE
2026-08-08T05:19:17+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.04067819760925309,-0.04067819760925309,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,22,9,40.909090909090914,-0.2978423870266927,-0.6179456951256409,-0.9644740755410659,0.6462800856643054,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,12,48.0,-0.5693340304309271,-0.38358078051696465,-1.2956956347227966,0.1944523255370742,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,13,46.42857142857143,-0.47150180739161013,-0.3793149880975788,-1.1630766911036727,0.46967166246672004,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,10,43.47826086956522,-0.5056776812374146,-0.4649402110023012,-1.229522830907748,0.45147255199262937,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,29,12,41.37931034482759,-0.3731306297551442,-0.021133390635462674,-1.0393666910245722,0.5646263073949381,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,10,50.0,-0.20248254552221626,0.20248254552221626,-0.7556504752645344,0.30030824428339586,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,21,9,42.857142857142854,-0.26412565250918707,-0.6850765201069213,-2.177351218442167,1.7975732272314944,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,10,41.66666666666667,-0.746758568545206,-0.42538578515406106,-2.5488699444796006,1.4107835639146948,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,11,40.74074074074074,-0.6288949819577899,-0.4130111102193363,-2.3993599639759746,1.629174415927766,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,9,40.909090909090914,-0.6440861916907022,-0.7284170310384152,-2.375346496987336,1.6186519955725232,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,28,13,46.42857142857143,-0.5533400597931328,0.12745635924757806,-2.267442568935494,1.6986020505590012,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,9,45.0,-0.13499271346984862,0.13499271346984862,-2.069270994986831,1.619594424413899,FEEDBACK RAPIDO
