generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-18T05:32:59+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,36,18,50.0,0.0541873233860605,0.020438512516475944,-0.2697527655026486,0.575316530475855,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,20,52.63157894736842,0.038094615020125074,0.038094615020125074,-0.28068240911432657,0.5381740977561937,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,20,52.63157894736842,0.038094615020125074,0.038094615020125074,-0.28068240911432657,0.5381740977561937,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,18,52.94117647058824,0.012106028792310656,0.012106028792310656,-0.3201033434059654,0.46994254716905687,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,33,11,33.33333333333333,0.1895779892012331,-0.4204986544243068,-0.14510926114755293,0.6857550036370182,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,0.657589706552264,-0.657589706552264,0.08830723398000062,0.9422757445290335,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,35,17,48.57142857142857,0.1020509202568706,-0.03249489389451369,-0.3794170006770907,0.7760396323813881,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,19,51.35135135135135,0.07438374714795322,0.07438374714795322,-0.3907313341266786,0.7485941619489125,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,19,51.35135135135135,0.07438374714795322,0.07438374714795322,-0.3907313341266786,0.7485941619489125,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,17,51.515151515151516,-0.0009042028122698965,-0.0009042028122698965,-0.4762115299346112,0.6618728677470604,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,13,40.625,0.24992115125826544,-0.42972674831127206,-0.20409358659236354,0.9209422660294371,PRIMA CALIBRAZIONE
