generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-31T05:15:16+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,20,9,45.0,0.05720109322046472,-0.003546766344787483,-0.23033411007232715,0.697100517611025,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,11,50.0,0.029130617876175893,0.029130617876175893,-0.2527960995316183,0.6218741349920495,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,11,50.0,0.029130617876175893,0.029130617876175893,-0.2527960995316183,0.6218741349920495,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,9,50.0,-0.0219509332527956,-0.0219509332527956,-0.3210609066196677,0.5115923254909807,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,6,33.33333333333333,0.1913227081000057,-0.44506570181852556,-0.11419225168822576,0.7707150354434719,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.42063651578032596,-0.42063651578032596,-0.13676113718372185,0.7888932707104224,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-31T05:15:16+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,19,8,42.10526315789473,0.1549023015317762,-0.09294525085235274,-0.3769084108037662,1.000778215061045,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,10,47.61904761904761,0.10112191259940694,0.10112191259940694,-0.39708210210764233,0.9310182354724303,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,10,47.61904761904761,0.10112191259940694,0.10112191259940694,-0.39708210210764233,0.9310182354724303,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,8,47.05882352941176,-0.038733951334801675,-0.038733951334801675,-0.5645085452597383,0.8056002110861333,FEEDBACK RAPIDO
2026-07-31T05:15:16+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,17,6,35.294117647058826,0.34599061816183607,-0.4754913559166627,-0.1703684987272384,1.1786337322003373,FEEDBACK RAPIDO
