generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-16T10:54:10+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,7,2,28.57142857142857,0.002863138838320773,0.002863138838320773,-0.2066905093446139,0.8620812224286519,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,2,28.57142857142857,0.002863138838320773,0.002863138838320773,-0.2066905093446139,0.8620812224286519,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,2,28.57142857142857,0.002863138838320773,0.002863138838320773,-0.2066905093446139,0.8620812224286519,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,2,28.57142857142857,0.002863138838320773,0.002863138838320773,-0.2066905093446139,0.8620812224286519,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,6,2,33.33333333333333,-0.04274629712638737,-0.8808009379939419,-0.27832404221960755,0.9375148085574917,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,6,3,50.0,0.4012810614277662,0.4012810614277662,-0.5556508621964401,2.0110099312620755,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,3,50.0,0.4012810614277662,0.4012810614277662,-0.5556508621964401,2.0110099312620755,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,0.4012810614277662,0.4012810614277662,-0.5556508621964401,2.0110099312620755,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,0.4012810614277662,0.4012810614277662,-0.5556508621964401,2.0110099312620755,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,5,2,40.0,0.4960333213689849,-0.16622820732311583,-0.5934714022383701,2.2312418691625258,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,5,3,60.0,0.00021741497201679393,0.00021741497201679393,-2.0316124099126,2.029335219060031,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,3,60.0,0.00021741497201679393,0.00021741497201679393,-2.0316124099126,2.029335219060031,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,3,60.0,0.00021741497201679393,0.00021741497201679393,-2.0316124099126,2.029335219060031,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,3,60.0,0.00021741497201679393,0.00021741497201679393,-2.0316124099126,2.029335219060031,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,4,3,75.0,0.4326209774020816,1.1399272976958255,-2.0412551604389457,2.309206463385083,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,3,1,33.33333333333333,-0.020369105936268773,-0.020369105936268773,-3.0489428910568677,2.202182357963537,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,1,33.33333333333333,-0.020369105936268773,-0.020369105936268773,-3.0489428910568677,2.202182357963537,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-0.020369105936268773,-0.020369105936268773,-3.0489428910568677,2.202182357963537,FEEDBACK RAPIDO
