generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-15T05:33:16+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,63,32,50.79365079365079,0.3424315842681827,0.32314654948556293,-0.11068163471562305,0.8711162693694925,UTILE
2026-09-15T05:33:16+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,66,35,53.03030303030303,0.3227490679117442,0.3227490679117442,-0.11782401046411028,0.8402335395808519,UTILE
2026-09-15T05:33:16+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,66,35,53.03030303030303,0.3227490679117442,0.3227490679117442,-0.11782401046411028,0.8402335395808519,UTILE
2026-09-15T05:33:16+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,61,25,40.98360655737705,0.42803142221395163,0.09040317420626519,-0.031132110855018262,0.9448313609446306,UTILE
2026-09-15T05:33:16+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,25,10,40.0,0.7766497314668278,0.36270460627482537,0.12032431649463549,1.313014033130293,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.17089705105054714,-0.17089705105054714,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,62,32,51.61290322580645,0.5915756754651466,0.5156223932829133,0.018780720611581994,1.2495339719218188,UTILE
2026-09-15T05:33:16+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,65,35,53.84615384615385,0.6814948721709365,0.6814948721709365,0.11463318973799529,1.3354279212353788,UTILE
2026-09-15T05:33:16+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,65,35,53.84615384615385,0.6814948721709365,0.6814948721709365,0.11463318973799529,1.3354279212353788,UTILE
2026-09-15T05:33:16+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,60,27,45.0,0.8257074147816852,0.13648874992496343,0.25628703207835274,1.4762497233521976,UTILE
