generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-14T07:23:24+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,4,1,25.0,-0.5105388693147167,-0.5105388693147167,-0.6692289700840042,0.3036763389923508,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,1,25.0,-0.5105388693147167,-0.5105388693147167,-0.6692289700840042,0.3036763389923508,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.5105388693147167,-0.5105388693147167,-0.6692289700840042,0.3036763389923508,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.5105388693147167,-0.5105388693147167,-0.6692289700840042,0.3036763389923508,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,3,2,66.66666666666666,-0.7728917439618121,-0.33252052579854086,-0.9666755227471215,0.2684085501045967,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,3,1,33.33333333333333,-0.26601603344208097,-0.26601603344208097,-0.4696581186459512,0.8828661380779165,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,1,33.33333333333333,-0.26601603344208097,-0.26601603344208097,-0.4696581186459512,0.8828661380779165,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-0.26601603344208097,-0.26601603344208097,-0.4696581186459512,0.8828661380779165,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-0.26601603344208097,-0.26601603344208097,-0.4696581186459512,0.8828661380779165,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,2,1,50.0,-0.3627839310239578,0.3627839310239578,-0.5212130969755315,0.8693740862369626,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,2,1,50.0,-0.40352700554159293,-0.40352700554159293,-1.2596642281316184,1.5809728333881723,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,1,50.0,-0.40352700554159293,-0.40352700554159293,-1.2596642281316184,1.5809728333881723,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,1,50.0,-0.40352700554159293,-0.40352700554159293,-1.2596642281316184,1.5809728333881723,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,1,50.0,-0.40352700554159293,-0.40352700554159293,-1.2596642281316184,1.5809728333881723,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,0.9223428236650566,-0.9223428236650566,-0.52628704845602,2.2520954250165204,FEEDBACK RAPIDO
2026-07-14T07:23:24+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T07:23:24+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
