generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-23T07:38:09+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,13,5,38.46153846153847,0.06339810556055597,0.09906841193089579,-0.10706905106061534,0.8192325955600138,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,6,42.857142857142854,0.1558070192531275,0.1558070192531275,-0.019634564312595155,0.8706704966356481,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,6,42.857142857142854,0.1558070192531275,0.1558070192531275,-0.019634564312595155,0.8706704966356481,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,0.1145307877717594,0.1145307877717594,-0.04924660298347479,0.7716817841911638,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,3,27.27272727272727,0.18246282562786947,-0.8435917711198972,-0.02178315034848254,0.9028105988147679,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-23T07:38:09+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-23T07:38:09+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,12,6,50.0,0.5606472689201872,0.308436859848954,0.011101253892589794,1.6555241415625737,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,7,53.84615384615385,0.5544289088299907,0.5544289088299907,0.036531266332807455,1.6615474123161582,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,7,53.84615384615385,0.5544289088299907,0.5544289088299907,0.036531266332807455,1.6615474123161582,FEEDBACK RAPIDO
2026-07-23T07:38:09+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO
