generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-15T07:27:21+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,6,2,33.33333333333333,0.13152080093844498,0.13152080093844498,-0.07820696870939144,0.9119177834207995,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,2,33.33333333333333,0.13152080093844498,0.13152080093844498,-0.07820696870939144,0.9119177834207995,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,0.13152080093844498,0.13152080093844498,-0.07820696870939144,0.9119177834207995,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,0.13152080093844498,0.13152080093844498,-0.07820696870939144,0.9119177834207995,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,5,2,40.0,0.10252101020082005,-0.9031445588402454,-0.13847050003233932,1.0124053989738369,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,5,2,40.0,0.005292936957685956,0.005292936957685956,-1.0999996723268033,1.4656559914442457,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,2,40.0,0.005292936957685956,0.005292936957685956,-1.0999996723268033,1.4656559914442457,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,2,40.0,0.005292936957685956,0.005292936957685956,-1.0999996723268033,1.4656559914442457,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,2,40.0,0.005292936957685956,0.005292936957685956,-1.0999996723268033,1.4656559914442457,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,4,2,50.0,0.024736230766689293,0.3875201617906471,-1.2833625499118066,1.6046074288653511,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,4,2,50.0,-0.5071290157724896,-0.5071290157724896,-2.3194712464815996,1.4421520960982204,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,2,50.0,-0.5071290157724896,-0.5071290157724896,-2.3194712464815996,1.4421520960982204,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,2,50.0,-0.5071290157724896,-0.5071290157724896,-2.3194712464815996,1.4421520960982204,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,2,50.0,-0.5071290157724896,-0.5071290157724896,-2.3194712464815996,1.4421520960982204,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,3,2,66.66666666666666,-0.09970640944723863,0.843368684277753,-2.4282811927063945,1.6195860475443524,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,2,1,50.0,-0.024862723539703757,-0.024862723539703757,-2.799559542783503,2.158221353873835,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,1,50.0,-0.024862723539703757,-0.024862723539703757,-2.799559542783503,2.158221353873835,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,1,50.0,-0.024862723539703757,-0.024862723539703757,-2.799559542783503,2.158221353873835,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,1,50.0,-0.024862723539703757,-0.024862723539703757,-2.799559542783503,2.158221353873835,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,1,1,100.0,-1.0919301087636837,1.0919301087636837,-2.318119134743468,2.2520954250165204,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,5,2,40.0,-0.06372772350773603,-0.6559474853894209,-0.6416983232632179,0.8566873748392068,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,3,75.0,-0.5008029807384018,0.5008029807384018,-0.8788380019754238,0.2695850806403831,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,-0.031655104758489726,0.031655104758489726,-0.517666744451443,0.7913472852946152,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,3,60.0,-0.06372772350773603,0.7480280879224632,-0.6416983232632179,0.8566873748392068,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,6,2,33.33333333333333,-0.031655104758489726,-0.5731146542010845,-0.517666744451443,0.7913472852946152,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,4,1,25.0,-0.6471245695179288,-0.41288411566602634,-2.121663227756093,1.2467958868387419,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,3,75.0,-0.58014626730907,0.58014626730907,-2.0161367551235516,1.5308939666699772,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,4,80.0,-0.8317263323776025,0.8317263323776025,-2.1659992989563737,1.2590984407603711,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.6471245695179288,-0.41288411566602634,-2.121663227756093,1.2467958868387419,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,5,0,0.0,-0.8317263323776025,-1.4550049858879177,-2.1659992989563737,1.2590984407603711,FEEDBACK RAPIDO
2026-07-15T07:27:21+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-15T07:27:21+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
