generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-16T05:35:09+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,34,16,47.05882352941176,0.004405042603059763,-0.03132899243532388,-0.2991177883681303,0.5362227140116079,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,18,50.0,-0.009816022850816473,-0.009816022850816473,-0.30902324424348593,0.49918869149997924,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,18,50.0,-0.009816022850816473,-0.009816022850816473,-0.30902324424348593,0.49918869149997924,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,16,50.0,-0.043417725451736985,-0.043417725451736985,-0.3544505913194971,0.42181949321911943,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,31,11,35.483870967741936,0.14371295000795306,-0.38953172266477354,-0.16927454400936542,0.6500029773963061,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,6,1,16.666666666666664,0.5766242431706611,-0.5766242431706611,0.04125877090315384,0.8430638559160263,FEEDBACK RAPIDO
2026-08-16T05:35:09+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-16T05:35:09+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-16T05:35:09+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,33,15,45.45454545454545,0.03561248352626182,-0.10708762239187303,-0.43434952023425855,0.7297713010654847,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,17,48.57142857142857,0.010160811195726805,0.010160811195726805,-0.4431713859062704,0.7034014226834907,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,0.010160811195726805,0.010160811195726805,-0.4431713859062704,0.7034014226834907,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,15,48.38709677419355,-0.07827125630415278,-0.07827125630415278,-0.5409328913507911,0.6052538850795294,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,13,43.333333333333336,0.18669688625468875,-0.3784895231112292,-0.2528311304995997,0.8797072771584799,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,1,20.0,0.7675188646432862,-0.7675188646432862,0.46838733392046583,1.487901078946332,FEEDBACK RAPIDO
2026-08-16T05:35:09+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-16T05:35:09+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-16T05:35:09+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,32,12,37.5,-0.14154224768454965,-0.3611585963305717,-1.3990452238361955,1.571491607769929,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,-0.05883831192821459,-0.05883831192821459,-1.3696415419598036,1.5610806388052296,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.05883831192821459,-0.05883831192821459,-1.3696415419598036,1.5610806388052296,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,-0.08901688016782744,-0.08901688016782744,-1.394922322004298,1.4639825098095343,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,29,10,34.48275862068966,0.27197901268056657,-0.4567086198681302,-1.1283270946787212,1.8332236592880078,FEEDBACK RAPIDO
2026-08-16T05:35:09+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1825307723632994,-1.1825307723632994,-0.40753794511491914,2.4584381457299465,FEEDBACK RAPIDO
2026-08-16T05:35:09+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-16T05:35:09+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-16T05:35:09+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,9,28.125,-0.08992026466316953,-0.48675437577329345,-2.1065097964372383,2.039658550703109,PRIMA CALIBRAZIONE
2026-08-16T05:35:09+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,13,38.23529411764706,-0.0774106136205319,-0.0774106136205319,-2.0684974843304005,2.0750248433380625,PRIMA CALIBRAZIONE
