generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-17T07:33:20+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,8,3,37.5,-0.07462012823523795,0.0796306212022993,-0.24357675381197202,0.7064603759119756,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,2,25.0,-0.07462012823523795,-0.07462012823523795,-0.24357675381197202,0.7064603759119756,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,2,25.0,-0.07462012823523795,-0.07462012823523795,-0.24357675381197202,0.7064603759119756,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,2,25.0,-0.07462012823523795,-0.07462012823523795,-0.24357675381197202,0.7064603759119756,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,7,3,42.857142857142854,-0.1247829686440676,-0.6668289471733575,-0.3102463883430177,0.7488861859485987,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,7,3,42.857142857142854,0.1466208287419311,0.1466208287419311,-0.6572727663720601,1.5595765587344292,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,3,42.857142857142854,0.1466208287419311,0.1466208287419311,-0.6572727663720601,1.5595765587344292,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,3,42.857142857142854,0.1466208287419311,0.1466208287419311,-0.6572727663720601,1.5595765587344292,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,3,42.857142857142854,0.1466208287419311,0.1466208287419311,-0.6572727663720601,1.5595765587344292,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,6,2,33.33333333333333,0.18313767324530753,-0.36874693399810976,-0.7057268671029385,1.6678642782301967,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,6,4,66.66666666666666,0.2917689252860178,0.2917689252860178,-1.3817615560179757,2.4807426209418963,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,4,66.66666666666666,0.2917689252860178,0.2917689252860178,-1.3817615560179757,2.4807426209418963,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,0.2917689252860178,0.2917689252860178,-1.3817615560179757,2.4807426209418963,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,0.2917689252860178,0.2917689252860178,-1.3817615560179757,2.4807426209418963,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,5,3,60.0,0.6960020772928698,0.5620365427854559,-1.2595055856601278,2.794921096778311,FEEDBACK RAPIDO
