generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-21T05:14:48+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,11,4,36.36363636363637,0.08422617629787062,0.12638199291736313,-0.10304706630360251,0.8000939165453786,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,5,41.66666666666667,0.19030090304442784,0.19030090304442784,-0.0013753304939967033,0.861699691051505,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,5,41.66666666666667,0.19030090304442784,0.19030090304442784,-0.0013753304939967033,0.861699691051505,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,0.1145307877717594,0.1145307877717594,-0.04924660298347479,0.7716817841911638,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,3,27.27272727272727,0.1824628256278695,-0.8435917711198972,-0.02178315034848254,0.9028105988147679,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-21T05:14:48+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.0038704536607055,2.0038704536607055,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-21T05:14:48+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,10,5,50.0,0.36605663631507745,0.06340414542959753,-0.2774970110024155,1.4119857721589457,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,6,54.54545454545454,0.37639772280894607,0.37639772280894607,-0.22120715403715777,1.4412440348135116,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,6,54.54545454545454,0.37639772280894607,0.37639772280894607,-0.22120715403715777,1.4412440348135116,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,10,4,40.0,0.4212855189176734,-0.30845945386338325,-0.20667305324219454,1.4943834141188805,FEEDBACK RAPIDO
2026-07-21T05:14:48+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-21T05:14:48+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-21T05:14:48+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-21T05:14:48+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,9,4,44.44444444444444,0.3039568977031133,-0.1374904948905033,-1.2956946287984874,2.103821185832667,FEEDBACK RAPIDO
