generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-14T10:53:43+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,32,15,46.875,-0.008096974453725855,-0.046064386682008476,-0.32209594966893657,0.5515692198627332,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,-0.022419160401548597,-0.022419160401548597,-0.33123242287220683,0.5114539898003543,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.022419160401548597,-0.022419160401548597,-0.33123242287220683,0.5114539898003543,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,-0.05994139484929475,-0.05994139484929475,-0.3826494835704483,0.4305622180741538,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,29,10,34.48275862068966,0.13952506273183743,-0.40229685419257655,-0.18567504997171957,0.6747839675344236,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.119256473677238,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,32,14,43.75,0.02396084887371122,-0.12319863535436534,-0.4581405931890943,0.7358110934053249,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,16,47.05882352941176,-0.001554011781101261,-0.001554011781101261,-0.46582245061882205,0.7083103484626935,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,-0.001554011781101261,-0.001554011781101261,-0.46582245061882205,0.7083103484626935,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,14,46.666666666666664,-0.09449579126122057,-0.09449579126122057,-0.5698628148731669,0.6075457497091605,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,29,13,44.827586206896555,0.17904971707699247,-0.3774558931354826,-0.27282409411408537,0.8915420816746139,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,0.8572823827021375,-0.8572823827021375,0.503742963820461,1.7257518621352663,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,32,12,37.5,-0.14154224768454965,-0.3611585963305717,-1.3990452238361955,1.571491607769929,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,-0.05883831192821458,-0.05883831192821458,-1.3696415419598036,1.5610806388052296,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.05883831192821458,-0.05883831192821458,-1.3696415419598036,1.5610806388052296,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,-0.08901688016782743,-0.08901688016782743,-1.394922322004298,1.4639825098095343,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,29,10,34.48275862068966,0.27197901268056657,-0.4567086198681302,-1.1283270946787212,1.8332236592880078,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1825307723632994,-1.1825307723632994,-0.40753794511491914,2.4584381457299465,FEEDBACK RAPIDO
